pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SI,2024-04-16,93.3,2.23,49.84,6.0,554430,500038,field_out,hit_into_play,2,L,R,0,1,-13.95,6.72,-0.04,3.26,-6.05,-139.62,-8.37,0.07,20.0,32.14,88.6,2142,6.2,Sinker,221,147,3,25,0,X
SL,2024-04-16,83.8,2.11,50.62,5.91,554430,500039,,called_strike,12,L,R,0,0,1.17,2.43,-0.08,4.22,4.79,-136.38,1.0,-0.01,20.0,32.16,79.6,2818,6.2,Slider,57,148,1,25,2,S
FF,2024-04-16,98.6,2.3,49.66,5.91,554430,500040,,foul,3,R,R,2,0,-5.83,16.43,-0.55,2.7,-1.05,-126.08,-2.66,0.03,20.0,32.1,93.7,2251,6.0,4-Seam Fastball,200,148,2,25,0,S
CU,2024-04-16,78.7,2.12,50.04,5.78,554430,500041,,foul_tip,6,L,R,0,2,5.96,-10.75,-0.59,2.12,-2.2,-114.08,7.53,-0.03,20.0,32.23,74.8,2709,6.5,Curveball,5,148,3,25,2,S
SL,2024-04-16,84.3,2.03,50.08,5.69,554430,500042,,ball,9,R,R,1,0,3.8,3.12,0.74,2.29,-3.2,-138.99,1.48,-0.02,20.0,32.16,80.1,2547,6.2,Slider,75,148,4,25,1,B
FF,2024-04-16,95.5,2.13,50.16,5.89,554430,500043,,ball,2,R,R,1,1,-8.26,14.21,0.1,2.89,4.12,-132.56,2.05,0.04,20.0,32.11,90.7,2344,6.3,4-Seam Fastball,206,148,5,25,0,B
CH,2024-04-16,88.9,2.24,49.64,5.83,554430,500044,,swinging_strike,2,R,R,0,0,-13.51,4.24,0.14,2.53,-2.71,-146.56,-6.39,0.06,20.0,32.15,84.5,1645,6.3,Changeup,226,148,6,25,1,S
CU,2024-04-16,78.3,1.99,49.87,5.74,554430,500045,field_out,hit_into_play,9,R,R,3,1,3.89,-6.12,-0.66,1.76,-0.44,-138.05,3.52,-0.02,20.0,32.2,74.4,2692,5.7,Curveball,38,148,7,25,1,X
FF,2024-04-16,93.6,2.47,49.61,6.04,554430,500046,,ball,11,R,R,2,0,-10.88,14.93,-1.31,2.3,-4.7,-126.85,-0.27,0.05,20.0,32.1,88.9,2438,6.2,4-Seam Fastball,218,149,1,25,2,B
FF,2024-04-16,96.4,2.07,50.12,6.03,554430,500047,,foul,14,L,R,0,0,-8.28,15.24,0.9,3.45,-3.13,-128.59,-0.41,0.04,20.0,32.1,91.6,2367,6.2,4-Seam Fastball,228,149,2,25,0,S
CU,2024-04-16,78.6,2.1,49.62,5.87,554430,500048,,foul,4,L,R,3,0,7.14,-7.12,0.07,2.73,4.25,-134.06,-4.06,-0.03,20.0,32.21,74.6,2779,6.4,Curveball,47,149,3,25,2,S
FF,2024-04-16,95.8,2.18,50.14,5.81,554430,500049,,swinging_strike,5,R,R,0,1,-6.17,14.2,0.36,2.95,7.89,-125.74,0.87,0.03,20.0,32.11,91.0,2477,6.1,4-Seam Fastball,202,149,4,25,1,S
FF,2024-04-16,95.9,2.28,49.45,5.91,554430,500050,,foul,8,R,R,2,0,-8.15,12.13,-0.23,3.17,0.57,-128.98,-1.6,0.04,20.0,32.12,91.1,2235,6.4,4-Seam Fastball,212,149,5,25,1,S
SL,2024-04-16,84.9,2.14,50.33,5.59,554430,500051,,foul,4,R,R,1,0,-2.82,2.71,0.18,2.13,-4.23,-142.74,-6.43,0.01,20.0,32.16,80.6,2560,6.4,Slider,69,149,6,25,2,S
CU,2024-04-16,77.2,1.95,50.05,6.02,554430,500052,,called_strike,8,L,R,0,1,2.09,-9.67,0.42,2.65,3.42,-130.53,6.25,-0.01,20.0,32.22,73.4,2995,5.8,Curveball,44,149,7,25,2,S
SL,2024-04-16,83.5,1.98,50.19,5.77,554430,500053,,called_strike,7,L,R,2,1,0.92,1.62,-0.66,2.53,-11.06,-111.97,0.77,-0.0,20.0,32.17,79.3,2715,5.9,Slider,45,149,8,25,2,S
CU,2024-04-17,81.7,1.83,49.95,5.89,554430,500054,,ball,5,R,R,2,0,3.68,-4.96,-0.46,2.54,3.27,-126.46,0.26,-0.02,20.0,32.2,77.6,2770,6.2,Curveball,14,150,1,25,2,B
SL,2024-04-17,84.7,2.14,49.87,5.68,554430,500055,grounded_into_double_play,hit_into_play,12,L,R,1,0,0.39,5.07,1.07,3.32,5.94,-133.94,0.1,-0.0,20.0,32.15,80.5,2725,6.2,Slider,64,150,2,25,0,X
SL,2024-04-17,84.1,2.27,49.72,5.81,554430,500056,,foul,3,L,R,0,1,3.23,4.54,-0.71,2.95,-2.72,-141.82,-2.24,-0.02,20.0,32.15,79.9,2817,6.1,Slider,35,151,1,26,2,S
FF,2024-04-17,97.2,2.14,50.09,5.99,554430,500057,,foul,6,R,R,1,2,-6.74,14.77,0.38,2.51,3.97,-123.72,-0.11,0.03,20.0,32.1,92.3,2458,6.5,4-Seam Fastball,202,151,2,26,2,S
CU,2024-04-17,79.7,2.15,49.69,5.91,554430,500058,,ball,4,R,R,3,2,2.65,-8.13,0.34,2.55,1.45,-132.17,-2.69,-0.01,20.0,32.21,75.7,2912,6.0,Curveball,-3,151,3,26,0,B
CH,2024-04-17,89.4,2.12,50.24,5.6,554430,500059,,ball,4,L,R,2,0,-13.93,3.48,0.28,2.33,3.13,-135.19,7.63,0.07,20.0,32.16,84.9,1725,6.2,Changeup,238,151,4,26,1,B
CU,2024-04-17,80.3,1.88,50.57,6.05,554430,500060,,ball,12,R,R,1,1,4.58,-7.76,-1.08,1.75,-7.21,-122.37,2.47,-0.02,20.0,32.21,76.3,2953,6.3,Curveball,38,151,5,26,1,B
FF,2024-04-17,94.1,2.0,49.71,6.03,554430,500061,,ball,2,L,R,2,0,-5.79,13.77,0.02,3.12,0.32,-125.46,-6.49,0.03,20.0,32.11,89.4,2338,6.4,4-Seam Fastball,204,151,6,26,0,B
FF,2024-04-17,95.3,2.39,49.34,5.74,554430,500062,,ball,8,R,R,2,0,-6.62,15.95,0.18,3.1,-1.17,-120.38,-2.56,0.03,20.0,32.1,90.5,2211,6.2,4-Seam Fastball,215,151,7,26,1,B
SI,2024-04-17,97.8,2.25,50.35,5.98,554430,500063,,ball,14,L,R,2,0,-15.08,6.73,-0.88,2.65,7.67,-110.4,3.07,0.07,20.0,32.14,92.9,2063,6.3,Sinker,225,151,8,26,0,B
FF,2024-04-17,96.9,2.21,50.1,5.75,554430,500064,,ball,5,R,R,0,0,-5.57,16.41,-0.52,2.02,-1.92,-136.22,-2.14,0.03,20.0,32.1,92.0,2221,6.3,4-Seam Fastball,181,152,1,26,0,B
CH,2024-04-17,87.9,2.11,50.14,5.85,554430,500065,,foul,4,L,R,1,2,-15.08,2.56,-0.35,1.73,-0.65,-132.05,1.47,0.07,20.0,32.16,83.5,1683,6.5,Changeup,259,152,2,26,1,S
CH,2024-04-17,88.6,2.19,49.95,5.62,554430,500066,,swinging_strike,11,L,R,0,0,-15.93,5.99,1.2,2.88,-1.15,-127.9,-4.54,0.08,20.0,32.15,84.2,1801,6.4,Changeup,255,152,3,26,0,S
SL,2024-04-17,84.5,1.84,49.9,5.89,554430,500067,,called_strike,11,L,R,2,0,1.54,5.35,-1.14,2.69,1.75,-141.45,-7.17,-0.01,20.0,32.15,80.3,2539,5.9,Slider,58,152,4,26,0,S
SL,2024-04-17,85.8,2.05,50.1,5.76,554430,500068,,swinging_strike,11,R,R,2,1,0.53,1.96,1.06,3.42,2.45,-145.86,-5.12,-0.0,20.0,32.16,81.5,2635,6.3,Slider,35,152,5,26,0,S
SL,2024-04-17,85.0,1.98,49.97,5.74,554430,500069,,ball,3,L,R,1,0,-0.94,2.28,-0.42,1.87,-4.25,-128.42,3.59,0.0,20.0,32.16,80.8,2816,6.5,Slider,65,152,6,26,2,B
FF,2024-04-17,96.4,2.23,49.61,5.94,554430,500070,,ball,4,L,R,3,2,-7.91,14.53,0.52,2.37,-6.58,-144.07,1.75,0.04,20.0,32.1,91.5,2455,6.5,4-Seam Fastball,207,152,7,26,0,B
SL,2024-04-17,84.8,1.94,50.0,5.65,554430,500071,,called_strike,5,R,R,0,0,1.08,2.66,-0.37,1.84,-2.89,-115.8,4.56,-0.01,20.0,32.16,80.6,2452,6.1,Slider,61,152,8,26,0,S
CU,2024-04-17,76.8,2.06,50.12,5.94,554430,500072,,ball,2,L,R,0,2,5.28,-8.93,0.09,2.43,-3.46,-133.15,-0.32,-0.03,20.0,32.22,73.0,2877,6.3,Curveball,20,153,1,26,0,B
FF,2024-04-17,96.7,2.23,50.24,6.03,554430,500073,strikeout,swinging_strike,1,R,R,0,2,-8.42,15.47,-0.54,1.94,1.58,-133.15,1.54,0.04,20.0,32.1,91.8,2095,6.4,4-Seam Fastball,218,153,2,26,1,S
FF,2024-04-17,96.8,2.07,49.78,5.92,554430,500074,field_out,hit_into_play,14,R,R,2,1,-9.17,13.38,0.65,1.35,-7.39,-134.58,-1.94,0.04,20.0,32.11,91.9,2431,6.6,4-Seam Fastball,198,154,1,26,0,X
FF,2024-04-17,97.8,2.2,49.94,5.84,554430,500075,,ball,3,L,R,1,0,-5.5,12.99,0.43,2.15,0.0,-122.82,-8.24,0.03,20.0,32.11,92.9,2143,6.0,4-Seam Fastball,215,155,1,26,0,B
SL,2024-04-17,87.4,2.09,49.66,5.79,554430,500076,,swinging_strike,3,R,R,1,0,1.95,3.27,0.76,2.64,-3.65,-134.38,6.07,-0.01,20.0,32.16,83.1,2711,6.0,Slider,49,155,2,26,1,S
FF,2024-04-17,96.4,2.22,50.05,5.86,554430,500077,,swinging_strike,11,L,R,2,1,-8.99,16.56,0.22,1.4,7.78,-120.01,0.46,0.04,20.0,32.09,91.6,2097,6.2,4-Seam Fastball,186,155,3,26,1,S
FF,2024-04-17,94.9,2.23,49.84,5.84,554430,500078,,ball,8,R,R,2,1,-7.02,11.65,-0.08,2.58,-0.96,-142.3,-6.31,0.03,20.0,32.12,90.1,2439,6.3,4-Seam Fastball,196,155,4,26,1,B
FF,2024-04-17,96.6,2.13,50.13,5.86,554430,500079,field_out,hit_into_play,13,R,R,0,0,-7.6,14.36,-0.84,2.58,10.03,-136.16,0.66,0.04,20.0,32.11,91.8,2286,5.8,4-Seam Fastball,214,155,5,26,2,X
CU,2024-04-17,79.0,1.9,49.99,5.88,554430,500080,,ball,11,R,R,1,1,6.33,-9.48,2.01,2.36,-3.54,-140.97,-1.86,-0.03,20.0,32.22,75.1,3087,6.4,Curveball,30,156,1,26,1,B
SI,2024-04-17,95.1,2.38,49.68,5.93,554430,500081,,called_strike,11,L,R,2,1,-15.37,7.14,1.1,3.62,-2.3,-139.03,1.67,0.07,20.0,32.14,90.3,2336,6.3,Sinker,236,156,2,26,2,S
CH,2024-04-17,87.8,1.91,49.48,5.86,554430,500082,,swinging_strike,1,R,R,3,0,-12.14,3.3,0.22,2.68,-5.99,-139.06,-1.31,0.06,20.0,32.16,83.4,1685,6.2,Changeup,218,156,3,26,1,S
SL,2024-04-17,85.7,2.18,50.09,5.75,554430,500083,field_out,hit_into_play,5,L,R,1,1,1.45,3.36,0.28,2.14,-5.04,-126.08,-1.49,-0.01,20.0,32.16,81.5,2827,6.0,Slider,27,156,4,26,0,X
FF,2024-04-17,96.9,1.96,49.78,5.88,554430,500084,,foul,11,R,R,1,0,-6.96,12.4,-0.97,1.83,-2.91,-121.35,5.16,0.03,20.0,32.11,92.0,2329,6.0,4-Seam Fastball,231,157,1,27,1,S
FF,2024-04-17,96.1,2.26,49.72,5.75,554430,500085,strikeout,swinging_strike,9,R,R,3,2,-6.45,17.22,-0.07,2.47,-0.64,-123.29,0.51,0.03,20.0,32.09,91.2,2360,5.4,4-Seam Fastball,202,157,2,27,2,S
FF,2024-04-17,94.7,1.99,50.18,6.08,554430,500086,,foul,9,R,R,1,0,-5.68,15.91,0.4,2.16,4.55,-138.39,-0.79,0.03,20.0,32.1,89.9,2398,6.7,4-Seam Fastball,204,158,1,27,1,S
SI,2024-04-17,95.7,2.21,49.32,6.05,554430,500087,,foul,4,R,R,1,1,-15.19,10.56,-0.15,2.32,-2.19,-133.28,3.7,0.07,20.0,32.12,90.9,1789,6.3,Sinker,234,158,2,27,2,S
SI,2024-04-17,94.1,2.15,49.89,5.89,554430,500088,field_out,hit_into_play,14,R,R,0,2,-16.21,7.76,-0.89,3.68,-6.12,-116.68,-1.54,0.08,20.0,32.14,89.4,2149,5.9,Sinker,232,158,3,27,0,X
FF,2024-04-17,96.4,2.12,49.63,5.74,554430,500089,,ball,12,R,R,3,1,-7.69,17.83,1.41,2.49,6.25,-137.91,9.98,0.04,20.0,32.09,91.5,2403,6.5,4-Seam Fastball,199,159,1,27,2,B
SL,2024-04-17,87.1,1.76,49.98,5.88,554430,500090,,called_strike,14,L,R,1,0,-0.27,0.36,0.08,1.29,-15.67,-115.18,-1.15,0.0,20.0,32.17,82.8,2666,6.0,Slider,46,159,2,27,2,S
FF,2024-04-17,95.8,2.3,50.28,5.8,554430,500091,,foul,14,R,R,0,1,-7.95,13.92,-0.85,3.0,5.24,-134.88,3.05,0.04,20.0,32.11,91.0,2384,6.2,4-Seam Fastball,206,159,3,27,1,S
SI,2024-04-17,95.9,2.03,49.62,5.85,554430,500092,,foul,12,R,R,1,0,-15.28,6.54,-1.09,1.83,0.68,-121.31,-0.53,0.07,20.0,32.14,91.1,1907,6.1,Sinker,227,159,4,27,2,S
CU,2024-04-17,79.4,1.93,50.03,5.74,554430,500093,grounded_into_double_play,hit_into_play,3,L,R,1,2,4.52,-8.83,0.6,3.37,-3.51,-122.06,5.73,-0.02,20.0,32.22,75.4,2736,5.9,Curveball,33,159,5,27,0,X
SL,2024-04-17,85.1,2.32,50.09,5.76,554430,500094,,foul,11,L,R,1,0,1.8,-0.52,-0.94,2.67,7.37,-115.13,1.24,-0.01,20.0,32.18,80.8,2812,6.1,Slider,58,160,1,27,1,S
FF,2024-04-17,96.4,2.38,49.94,6.03,554430,500095,,ball,7,R,R,3,0,-7.78,14.64,0.19,3.25,-4.32,-139.82,-1.19,0.04,20.0,32.1,91.5,2407,6.2,4-Seam Fastball,210,160,2,27,2,B
SL,2024-04-17,84.8,1.94,49.73,5.8,554430,500096,,ball,8,L,R,1,1,0.53,3.09,0.1,2.73,1.56,-119.71,-4.51,-0.0,20.0,32.16,80.6,2755,6.4,Slider,43,160,3,27,0,B
CH,2024-04-17,88.3,2.06,49.86,5.85,554430,500097,,ball,11,L,R,2,2,-13.69,5.98,-0.91,2.12,-7.26,-135.32,10.84,0.07,20.0,32.15,83.9,1626,6.4,Changeup,232,160,4,27,0,B
CH,2024-04-17,89.8,2.16,49.51,5.75,554430,500098,,foul,1,R,R,2,1,-13.66,5.89,0.08,2.2,-0.31,-130.97,-2.07,0.07,20.0,32.15,85.3,1730,6.2,Changeup,223,160,5,27,1,S
FF,2024-04-17,97.4,2.09,50.26,5.79,554430,500099,,ball,7,R,R,0,1,-4.91,14.95,0.48,2.62,2.62,-130.32,7.15,0.02,20.0,32.1,92.5,2439,6.1,4-Seam Fastball,223,160,6,27,0,B
FF,2024-04-17,95.2,2.15,49.69,5.82,554430,500000,field_out,hit_into_play,14,R,R,1,1,-6.18,16.62,1.07,2.41,-6.05,-121.4,0.82,0.03,20.0,32.09,90.5,2322,6.0,4-Seam Fastball,191,160,7,27,0,X
CH,2024-04-17,87.5,2.18,50.68,5.93,554430,500001,,ball,3,L,R,0,0,-14.66,4.36,0.03,2.52,1.04,-148.21,6.48,0.07,20.0,32.15,83.2,1575,6.1,Changeup,233,161,1,27,2,B
CH,2024-04-17,86.9,2.32,49.66,5.98,554430,500002,,ball,5,L,R,3,2,-13.61,4.88,0.77,2.96,1.28,-131.13,7.76,0.07,20.0,32.15,82.5,1694,6.2,Changeup,250,161,2,27,2,B
FF,2024-04-17,95.6,2.12,50.07,5.9,554430,500003,,foul,1,R,R,3,1,-9.78,14.39,0.25,2.08,-0.88,-144.87,1.63,0.05,20.0,32.1,90.9,2361,6.2,4-Seam Fastball,200,161,3,27,1,S
SL,2024-04-17,84.5,2.16,50.0,5.74,554430,500004,,called_strike,1,L,R,3,1,-1.57,2.99,-0.67,3.07,6.03,-133.46,2.28,0.01,20.0,32.16,80.3,2801,6.3,Slider,56,161,4,27,1,S
SL,2024-04-17,84.4,2.17,49.85,5.72,554430,500005,,foul,12,L,R,1,0,2.37,1.94,0.89,2.69,10.33,-143.99,-3.79,-0.01,20.0,32.16,80.2,2652,6.2,Slider,39,161,5,27,1,S
FF,2024-04-17,94.0,2.18,50.17,6.15,554430,500006,,called_strike,13,L,R,0,2,-6.1,10.84,-1.23,2.23,-1.89,-138.27,1.71,0.03,20.0,32.12,89.3,2503,6.3,4-Seam Fastball,230,161,6,27,1,S
SL,2024-04-17,83.3,1.93,49.71,5.55,554430,500007,,foul,1,R,R,0,0,4.55,4.99,-0.51,2.47,-8.44,-126.53,-0.37,-0.02,20.0,32.15,79.2,2765,6.2,Slider,65,161,7,27,2,S
CH,2024-04-17,87.5,2.29,49.41,5.82,554430,500008,,called_strike,1,R,R,0,2,-12.5,2.85,0.77,1.57,-1.03,-122.74,10.22,0.06,20.0,32.16,83.1,1724,6.1,Changeup,241,161,8,27,1,S
FF,2024-04-17,96.7,2.16,49.61,6.0,554430,500009,,foul,4,L,R,0,2,-6.49,15.06,-0.4,3.33,-9.82,-119.19,2.24,0.03,20.0,32.1,91.9,2222,6.2,4-Seam Fastball,228,162,1,27,0,S
FF,2024-04-17,97.5,2.15,50.03,5.82,554430,500010,strikeout,swinging_strike,11,R,R,0,2,-6.05,13.79,-1.32,2.57,-4.98,-151.34,-2.03,0.03,20.0,32.11,92.7,2222,6.3,4-Seam Fastball,216,162,2,27,0,S
SL,2024-04-17,84.7,2.27,49.56,6.06,554430,500011,single,hit_into_play,8,R,R,1,1,1.97,0.35,0.25,2.62,6.3,-114.8,-0.52,-0.01,20.0,32.17,80.4,2575,6.0,Slider,41,163,1,28,2,X
CU,2024-04-17,81.4,2.38,50.27,6.1,554430,500012,,ball,4,L,R,0,2,6.01,-8.02,-0.82,2.37,-0.66,-132.47,-3.94,-0.03,20.0,32.21,77.3,2579,6.3,Curveball,34,164,1,28,0,B
SL,2024-04-17,85.0,2.38,49.91,5.73,554430,500013,,swinging_strike,3,L,R,1,1,0.75,1.55,-0.55,2.88,-7.7,-148.68,-2.27,-0.0,20.0,32.17,80.8,2843,6.3,Slider,68,164,2,28,0,S
SL,2024-04-17,82.9,2.04,50.12,5.9,554430,500014,,ball,1,R,R,1,0,0.37,2.86,-0.06,2.64,-0.48,-141.69,-6.6,-0.0,20.0,32.16,78.7,2962,6.3,Slider,51,164,3,28,0,B
SL,2024-04-17,81.3,2.19,49.64,5.8,554430,500015,,ball,4,R,R,1,0,0.61,0.55,0.76,2.98,-0.61,-154.27,4.21,-0.0,20.0,32.17,77.2,2884,6.4,Slider,49,164,4,28,2,B
FF,2024-04-17,96.9,2.33,50.49,5.84,554430,500016,,ball,11,R,R,3,0,-6.81,16.46,-1.44,2.39,4.88,-133.07,-1.71,0.03,20.0,32.09,92.0,2389,6.4,4-Seam Fastball,197,164,5,28,0,B
CU,2024-04-17,78.2,1.98,50.1,6.05,554430,500017,,swinging_strike,6,R,R,2,1,2.59,-10.64,0.04,2.45,-2.75,-130.62,-5.93,-0.01,20.0,32.23,74.3,2972,6.5,Curveball,29,164,6,28,1,S
CU,2024-04-17,79.3,1.81,50.47,5.75,554430,500018,,ball,8,R,R,2,0,4.29,-8.41,-0.53,1.61,0.8,-121.67,-3.52,-0.02,20.0,32.21,75.3,2590,6.3,Curveball,12,164,7,28,1,B
SI,2024-04-17,95.8,2.46,50.18,5.81,554430,500019,,ball,14,L,R,1,1,-16.19,8.28,-1.08,2.72,-2.83,-125.61,-7.75,0.08,20.0,32.13,91.0,2140,5.8,Sinker,241,164,8,28,2,B
FF,2024-04-17,97.3,2.41,50.14,5.96,554430,500020,,ball,8,L,R,1,2,-6.82,13.71,0.33,2.48,-3.64,-130.54,4.65,0.03,20.0,32.11,92.4,2473,6.4,4-Seam Fastball,240,165,1,28,1,B
CU,2024-04-17,78.9,2.05,49.81,5.87,554430,500021,,foul,4,R,R,0,2,2.55,-8.46,-0.81,2.7,-3.49,-137.1,5.68,-0.01,20.0,32.21,74.9,2998,6.1,Curveball,45,165,2,28,1,S
CH,2024-04-17,87.4,2.26,49.69,5.88,554430,500022,,ball,5,L,R,2,2,-13.21,3.09,-0.77,2.09,3.49,-132.05,3.73,0.06,20.0,32.16,83.1,1662,6.1,Changeup,224,165,3,28,2,B
SI,2024-04-17,92.1,2.06,50.14,5.86,554430,500023,,ball,11,R,R,0,0,-15.32,9.03,0.75,1.36,-9.31,-125.74,1.64,0.07,20.0,32.13,87.5,2083,6.2,Sinker,243,165,4,28,0,B
FF,2024-04-17,96.8,2.32,50.35,5.81,554430,500024,,swinging_strike,12,R,R,2,1,-8.17,14.91,-0.62,1.07,2.29,-128.01,-0.53,0.04,20.0,32.1,91.9,2345,6.2,4-Seam Fastball,208,165,5,28,2,S
CU,2024-04-17,77.7,2.1,49.58,5.86,554430,500025,,ball,4,L,R,0,1,5.61,-6.6,0.76,2.57,4.44,-115.28,13.19,-0.03,20.0,32.21,73.8,3121,6.2,Curveball,63,165,6,28,0,B
FF,2024-04-17,98.5,1.81,50.02,5.84,554430,500026,,ball,11,R,R,0,0,-10.18,15.56,1.49,3.22,-6.48,-135.43,2.14,0.05,20.0,32.1,93.5,2374,5.8,4-Seam Fastball,186,165,7,28,2,B
CH,2024-04-17,86.6,2.28,50.12,5.71,554430,500027,field_out,hit_into_play,14,R,R,1,2,-16.22,6.59,1.42,1.9,5.42,-113.58,7.64,0.08,20.0,32.14,82.3,1625,6.2,Changeup,223,165,8,28,1,X
CU,2024-04-17,79.4,2.19,50.12,5.92,554430,500028,,called_strike,9,L,R,3,2,6.61,-5.93,-0.3,3.21,-1.77,-133.76,3.96,-0.03,20.0,32.2,75.5,2918,6.1,Curveball,41,166,1,28,1,S
CH,2024-04-17,87.6,2.05,49.44,5.88,554430,500029,,ball,13,L,R,0,1,-14.32,5.16,-1.23,1.87,-12.75,-139.76,-2.29,0.07,20.0,32.15,83.2,1696,6.0,Changeup,224,166,2,28,0,B
CU,2024-04-17,79.2,1.89,50.13,5.87,554430,500030,home_run,hit_into_play,11,R,R,0,1,3.52,-7.05,0.89,1.97,-1.89,-123.28,1.18,-0.02,20.0,32.21,75.3,2701,6.6,Curveball,46,166,3,28,2,X
SL,2024-04-17,84.3,2.29,49.99,5.73,554430,500031,,ball,6,L,R,3,2,0.98,2.24,-0.37,2.42,-5.13,-122.46,3.85,-0.0,20.0,32.16,80.1,2676,6.2,Slider,61,167,1,28,0,B
SL,2024-04-17,83.9,1.77,50.03,5.87,554430,500032,field_out,hit_into_play,6,R,R,0,1,-0.83,3.4,0.01,2.21,1.7,-106.4,3.48,0.0,20.0,32.16,79.7,2638,6.6,Slider,59,167,2,28,2,X
FF,2024-04-17,95.2,2.06,49.55,5.9,554430,500033,,ball,2,L,R,0,0,-7.51,12.73,-0.38,2.67,2.79,-128.01,-0.29,0.04,20.0,32.11,90.4,2446,6.0,4-Seam Fastball,205,168,1,28,2,B
SL,2024-04-17,84.3,2.27,50.09,5.93,554430,500034,,called_strike,8,R,R,1,2,3.17,3.84,0.19,2.17,5.88,-140.64,2.25,-0.02,20.0,32.16,80.1,2562,6.7,Slider,47,168,2,28,0,S
CH,2024-04-17,88.6,1.89,50.18,5.85,554430,500035,,foul,14,L,R,3,2,-14.8,3.54,-1.01,3.0,-2.37,-135.9,-0.94,0.07,20.0,32.16,84.1,1672,6.0,Changeup,235,168,3,28,0,S
CU,2024-04-17,80.8,1.93,50.29,5.78,554430,500036,,foul,4,R,R,3,1,6.05,-10.12,0.47,2.21,-0.63,-119.57,3.17,-0.03,20.0,32.22,76.7,2746,6.0,Curveball,55,168,4,28,1,S
FF,2024-04-17,93.5,2.27,50.42,5.95,554430,500037,,foul,13,R,R,1,0,-7.79,15.1,0.38,3.65,7.2,-149.05,3.18,0.04,20.0,32.1,88.8,2192,6.1,4-Seam Fastball,196,168,5,28,0,S
FF,2024-04-17,94.6,2.06,50.03,5.87,554430,500038,,ball,6,R,R,1,1,-9.53,15.71,0.28,2.4,3.02,-130.7,3.31,0.05,20.0,32.1,89.9,2284,6.2,4-Seam Fastball,241,168,6,28,0,B
SL,2024-04-17,83.5,1.96,50.35,5.83,554430,500039,,called_strike,2,R,R,1,0,2.67,4.61,-0.19,2.97,2.99,-130.16,-6.55,-0.01,20.0,32.15,79.3,2750,6.6,Slider,60,168,7,28,1,S
CU,2024-04-17,75.2,2.02,49.56,6.0,554430,500040,,ball,12,L,R,1,0,4.01,-10.13,-0.84,3.49,2.89,-125.04,0.42,-0.02,20.0,32.22,71.5,2636,6.4,Curveball,17,168,8,28,2,B
FF,2024-04-17,96.2,1.87,50.01,5.77,554430,500041,,called_strike,7,L,R,1,2,-7.64,14.89,-0.16,2.86,4.75,-135.6,4.41,0.04,20.0,32.1,91.4,2355,6.4,4-Seam Fastball,195,169,1,29,0,S
SL,2024-04-17,87.1,2.02,49.45,5.9,554430,500042,field_out,hit_into_play,6,L,R,0,0,-0.19,0.75,0.36,2.29,6.16,-125.91,-3.06,0.0,20.0,32.17,82.8,2623,6.3,Slider,71,169,2,29,2,X
SL,2024-04-17,86.3,2.0,50.0,5.72,554430,500043,,called_strike,14,L,R,1,1,3.37,4.32,-1.02,2.64,7.91,-133.39,6.27,-0.02,20.0,32.15,82.0,2554,6.1,Slider,51,170,1,29,2,S
SL,2024-04-17,83.2,2.23,50.08,5.91,554430,500044,,blocked_ball,12,R,R,1,0,1.0,2.68,-0.91,2.22,-1.59,-123.88,-0.12,-0.0,20.0,32.16,79.1,2809,6.0,Slider,38,170,2,29,1,X
CH,2024-04-17,88.9,2.11,49.69,5.83,554430,500045,,swinging_strike,7,R,R,0,0,-13.0,3.97,-0.22,1.89,-0.99,-132.49,-3.41,0.06,20.0,32.15,84.5,1709,6.5,Changeup,240,170,3,29,0,S
SL,2024-04-17,84.2,1.72,50.22,5.83,554430,500046,,ball,6,R,R,2,1,2.77,2.54,0.28,2.59,-4.71,-138.58,2.62,-0.01,20.0,32.16,80.0,2788,6.5,Slider,69,170,4,29,1,B
CU,2024-04-17,78.2,1.98,50.55,5.9,554430,500047,,called_strike,13,R,R,2,1,5.15,-5.69,-0.11,3.7,-3.0,-135.55,6.64,-0.02,20.0,32.2,74.3,2583,6.5,Curveball,-14,170,5,29,1,S
SL,2024-04-17,83.8,2.03,49.89,5.73,554430,500048,,blocked_ball,11,R,R,2,0,0.13,3.99,1.01,2.56,-3.99,-124.98,-6.25,-0.0,20.0,32.15,79.6,2893,6.0,Slider,40,170,6,29,0,X
FF,2024-04-17,93.0,2.37,49.52,5.77,554430,500049,,swinging_strike,4,L,R,1,0,-5.17,15.92,-0.1,2.54,-10.12,-137.35,-7.69,0.02,20.0,32.1,88.3,2380,6.3,4-Seam Fastball,190,170,7,29,1,S
SL,2024-04-17,85.8,1.81,49.64,5.68,554430,500050,,ball,3,L,R,2,2,1.79,0.61,-0.29,2.41,4.99,-104.61,-4.03,-0.01,20.0,32.17,81.5,2626,6.4,Slider,39,170,8,29,1,B
FF,2024-04-17,96.7,2.05,50.07,6.0,554430,500051,,ball,5,R,R,1,2,-9.12,15.41,0.08,2.22,-2.21,-136.03,-8.26,0.04,20.0,32.1,91.9,2408,6.6,4-Seam Fastball,213,171,1,29,0,B
