pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
FS,2024-04-11,93.0,2.08,49.75,5.93,650556,500091,,ball,3,R,R,2,0,-11.89,-5.2,-0.45,1.64,8.82,-146.27,-6.12,0.06,20.0,32.2,88.3,1433,6.0,Splitter,206,94,2,16,2,B
FS,2024-04-11,91.8,1.75,50.21,5.87,650556,500092,,foul,4,R,R,0,0,-12.23,-3.79,0.14,2.3,0.02,-119.06,-10.55,0.06,20.0,32.19,87.2,1378,6.1,Splitter,250,94,3,16,1,S
FF,2024-04-11,97.6,2.1,50.23,5.94,650556,500093,,ball,9,L,R,2,1,-8.4,14.21,-0.11,1.99,7.74,-117.87,1.66,0.04,20.0,32.11,92.8,2212,6.1,4-Seam Fastball,183,94,4,16,1,B
FF,2024-04-11,99.9,2.14,49.59,5.9,650556,500094,,ball,3,R,R,2,0,-9.75,14.11,0.62,1.96,8.37,-133.9,2.55,0.05,20.0,32.11,94.9,2437,6.5,4-Seam Fastball,189,94,5,16,1,B
FF,2024-04-11,97.8,2.04,50.21,6.06,650556,500095,,swinging_strike,8,L,R,1,1,-9.34,14.01,0.11,2.62,-5.57,-101.58,5.53,0.04,20.0,32.11,93.0,2297,6.3,4-Seam Fastball,211,94,6,16,2,S
FF,2024-04-11,99.5,1.95,49.99,6.0,650556,500096,,blocked_ball,9,R,R,2,2,-6.84,14.15,-0.5,1.81,6.17,-137.76,-7.68,0.03,20.0,32.11,94.5,2353,6.4,4-Seam Fastball,170,94,7,16,0,X
FF,2024-04-11,101.8,1.97,50.19,6.03,650556,500097,field_out,hit_into_play,2,L,R,0,0,-7.74,15.18,-0.3,2.8,2.85,-124.35,-5.53,0.04,20.0,32.1,96.7,2194,6.1,4-Seam Fastball,207,94,8,16,0,X
FS,2024-04-11,94.0,1.95,49.53,6.06,650556,500098,,foul,7,R,R,0,1,-9.48,-5.42,0.04,2.61,2.44,-129.68,-1.54,0.05,20.0,32.2,89.3,1412,5.9,Splitter,219,95,1,16,1,S
FS,2024-04-11,94.1,1.98,49.76,5.68,650556,500099,,foul,9,R,R,2,0,-11.14,-3.44,0.73,3.26,4.78,-137.43,-11.98,0.05,20.0,32.19,89.4,1503,6.6,Splitter,233,95,2,16,0,S
FS,2024-04-11,93.5,2.13,49.76,6.03,650556,500000,,ball,11,R,R,3,2,-12.02,-4.37,1.26,2.03,2.46,-116.41,-0.24,0.06,20.0,32.19,88.8,1476,6.1,Splitter,213,95,3,16,2,B
FS,2024-04-11,94.6,2.13,49.81,6.01,650556,500001,,ball,7,R,R,0,0,-15.25,-1.36,-0.45,2.06,1.03,-134.74,-2.62,0.07,20.0,32.18,89.9,1388,6.1,Splitter,227,95,4,16,2,B
FF,2024-04-11,100.3,2.02,50.47,5.85,650556,500002,,swinging_strike,5,L,R,3,1,-6.16,13.8,-0.03,2.58,4.43,-145.9,-1.42,0.03,20.0,32.11,95.2,2316,6.4,4-Seam Fastball,213,95,5,16,1,S
FS,2024-04-11,94.5,1.86,49.98,6.0,650556,500003,,foul,5,R,R,2,0,-14.36,-1.89,0.66,1.83,8.73,-142.5,9.9,0.07,20.0,32.18,89.8,1392,6.1,Splitter,233,95,6,16,1,S
FS,2024-04-11,94.2,2.1,50.53,5.96,650556,500004,,called_strike,4,R,R,0,1,-12.35,-3.64,-0.13,2.68,-8.6,-139.12,2.2,0.06,20.0,32.19,89.5,1542,6.7,Splitter,210,95,7,16,1,S
FF,2024-04-11,99.0,2.11,50.18,6.14,650556,500005,,foul,5,L,R,1,1,-9.61,12.24,0.17,2.47,4.58,-116.53,3.59,0.05,20.0,32.12,94.1,2410,6.0,4-Seam Fastball,208,95,8,16,2,S
FS,2024-04-11,94.0,1.91,50.28,6.01,650556,500006,,ball,13,L,R,0,1,-14.89,-2.47,1.28,2.46,3.46,-151.84,4.42,0.07,20.0,32.19,89.3,1354,6.1,Splitter,248,96,1,16,1,B
FS,2024-04-11,93.5,2.11,50.22,5.95,650556,500007,,ball,11,R,R,0,1,-11.79,-5.06,-1.33,2.59,-8.6,-124.61,-2.78,0.06,20.0,32.2,88.8,1349,6.3,Splitter,230,96,2,16,2,B
FF,2024-04-11,102.1,2.08,50.05,6.01,650556,500008,,foul,14,R,R,2,0,-7.19,14.52,1.34,1.96,2.27,-131.73,-2.68,0.03,20.0,32.1,97.0,2332,6.4,4-Seam Fastball,207,96,3,16,1,S
FS,2024-04-11,94.8,2.22,49.61,5.93,650556,500009,,ball,3,L,R,1,2,-11.52,-3.26,0.07,2.24,-8.61,-129.95,-8.82,0.06,20.0,32.19,90.1,1379,6.3,Splitter,200,96,4,16,0,B
FS,2024-04-11,91.8,2.02,49.97,5.93,650556,500010,double,hit_into_play,12,R,R,1,1,-12.82,-3.53,-2.03,1.69,-13.36,-130.12,-1.77,0.06,20.0,32.19,87.2,1418,5.9,Splitter,222,96,5,16,2,X
FS,2024-04-11,91.4,1.91,50.14,6.05,650556,500011,field_out,hit_into_play,14,L,R,2,0,-15.21,-6.05,-1.18,2.92,-3.6,-129.45,-2.49,0.07,20.0,32.2,86.8,1430,6.2,Splitter,247,97,1,17,0,X
FS,2024-04-11,94.5,1.91,50.37,5.96,650556,500012,,blocked_ball,1,R,R,1,0,-13.27,-4.58,-0.21,3.1,2.26,-119.0,2.31,0.06,20.0,32.2,89.8,1432,6.6,Splitter,216,98,1,17,0,X
FS,2024-04-11,93.3,1.99,49.9,5.8,650556,500013,,foul,7,R,R,3,1,-11.29,-5.98,0.15,2.33,-8.12,-144.37,-1.9,0.05,20.0,32.2,88.6,1477,6.1,Splitter,209,98,2,17,1,S
FF,2024-04-11,101.2,2.19,50.27,6.0,650556,500014,strikeout,swinging_strike,13,L,R,2,2,-8.5,14.62,-0.38,1.45,-3.91,-125.21,2.83,0.04,20.0,32.1,96.2,2379,6.0,4-Seam Fastball,194,98,3,17,0,S
FS,2024-04-11,92.7,2.07,50.08,5.81,650556,500015,,ball,6,R,R,3,0,-13.4,-4.58,0.15,3.12,-5.72,-127.95,-1.04,0.06,20.0,32.2,88.1,1253,6.0,Splitter,223,99,1,17,1,B
FS,2024-04-11,93.8,2.07,49.98,6.02,650556,500016,,foul,5,L,R,0,1,-14.33,-5.45,-0.36,1.87,-7.35,-121.11,-3.22,0.07,20.0,32.2,89.1,1389,6.3,Splitter,196,99,2,17,0,S
FS,2024-04-11,94.1,2.03,50.12,5.58,650556,500017,field_out,hit_into_play,13,R,R,1,0,-10.68,-3.98,-1.19,2.83,6.19,-141.06,-2.29,0.05,20.0,32.19,89.4,1458,6.1,Splitter,239,99,3,17,0,X
FF,2024-04-13,100.7,2.02,50.17,5.97,650556,500018,,swinging_strike,12,R,R,0,1,-10.17,12.17,1.66,1.81,-4.66,-116.74,-2.07,0.05,20.0,32.12,95.7,2380,6.6,4-Seam Fastball,191,100,1,17,1,S
FF,2024-04-13,100.6,1.65,50.26,6.27,650556,500019,,ball,6,R,R,3,1,-8.02,12.38,-0.15,1.62,1.41,-119.48,1.74,0.04,20.0,32.11,95.6,2277,6.5,4-Seam Fastball,177,100,2,17,2,B
FS,2024-04-13,92.5,1.83,50.41,6.0,650556,500020,,swinging_strike,11,L,R,3,1,-10.48,-2.25,0.89,2.47,-3.23,-137.81,10.59,0.05,20.0,32.18,87.9,1527,6.2,Splitter,216,100,3,17,1,S
FF,2024-04-13,100.7,2.18,49.65,6.09,650556,500021,,called_strike,13,R,R,1,2,-9.07,14.94,-0.91,2.15,5.3,-128.79,10.9,0.04,20.0,32.1,95.6,2200,6.5,4-Seam Fastball,190,100,4,17,1,S
FS,2024-04-13,94.5,1.94,49.92,5.9,650556,500022,,ball,14,L,R,1,0,-9.92,-3.98,-1.66,1.67,6.99,-143.4,-7.25,0.05,20.0,32.19,89.7,1360,6.5,Splitter,195,100,5,17,0,B
FF,2024-04-13,101.6,1.96,50.05,6.14,650556,500023,,called_strike,14,R,R,2,1,-10.59,14.09,1.05,3.64,5.38,-129.27,0.39,0.05,20.0,32.11,96.5,2375,6.4,4-Seam Fastball,188,100,6,17,0,S
FS,2024-04-13,91.6,2.13,49.65,5.91,650556,500024,,ball,12,R,R,1,2,-14.03,-3.1,0.91,2.06,4.39,-126.59,-0.7,0.07,20.0,32.19,87.1,1392,6.0,Splitter,255,100,7,17,1,B
FS,2024-04-13,94.0,2.3,50.14,5.92,650556,500025,,ball,11,L,R,1,2,-14.78,-2.3,0.95,2.19,-3.14,-113.6,0.31,0.07,20.0,32.19,89.3,1359,6.3,Splitter,247,100,8,17,1,B
FF,2024-04-13,101.1,1.81,49.61,6.17,650556,500026,,foul,6,R,R,3,0,-8.95,13.05,-0.83,3.18,-0.04,-130.25,3.4,0.04,20.0,32.11,96.1,2300,6.2,4-Seam Fastball,213,101,1,17,2,S
FF,2024-04-13,99.8,2.22,50.43,6.07,650556,500027,,called_strike,9,L,R,1,1,-9.05,15.33,-0.16,2.56,4.34,-121.39,-3.07,0.04,20.0,32.1,94.8,2321,6.2,4-Seam Fastball,182,101,2,17,2,S
FF,2024-04-13,98.2,1.97,49.56,5.95,650556,500028,,ball,8,R,R,2,1,-9.35,11.5,0.69,2.67,-1.8,-134.67,7.39,0.04,20.0,32.12,93.3,2209,6.4,4-Seam Fastball,202,101,3,17,1,B
FS,2024-04-13,95.1,1.9,50.15,6.06,650556,500029,,ball,13,R,R,2,1,-13.89,-2.28,1.68,2.99,1.57,-132.28,-10.6,0.07,20.0,32.18,90.3,1346,6.2,Splitter,247,101,4,17,0,B
FS,2024-04-13,93.9,1.89,50.0,5.86,650556,500030,,foul,14,R,R,0,0,-10.92,-4.76,0.85,3.25,4.87,-123.45,-3.64,0.05,20.0,32.2,89.2,1451,6.0,Splitter,225,101,5,17,0,S
FF,2024-04-13,100.0,1.89,50.13,6.12,650556,500031,,ball,12,R,R,0,1,-9.16,14.9,0.8,3.97,-9.63,-135.28,-2.9,0.04,20.0,32.1,95.0,2272,6.0,4-Seam Fastball,193,101,6,17,1,B
FS,2024-04-13,94.7,1.88,50.24,5.8,650556,500032,,ball,14,L,R,0,2,-14.48,-4.98,-1.19,3.0,0.65,-136.83,5.09,0.07,20.0,32.2,90.0,1434,6.4,Splitter,233,101,7,17,1,B
SL,2024-04-13,89.0,1.86,50.33,5.86,650556,500033,,ball,14,R,R,0,0,1.54,2.11,1.44,3.5,4.81,-134.75,-0.12,-0.01,20.0,32.16,84.5,2403,6.4,Slider,113,101,8,17,0,B
FF,2024-04-13,100.0,1.97,50.14,6.05,650556,500034,,called_strike,11,R,R,0,2,-10.58,13.83,-1.26,2.08,-1.11,-133.98,-1.29,0.05,20.0,32.11,95.0,2229,6.3,4-Seam Fastball,216,102,1,17,2,S
FF,2024-04-13,102.4,1.87,49.96,6.11,650556,500035,field_out,hit_into_play,6,R,R,0,0,-10.39,14.9,0.36,2.41,1.5,-134.34,14.73,0.05,20.0,32.1,97.3,2229,6.3,4-Seam Fastball,230,102,2,17,2,X
FS,2024-04-13,94.3,2.16,50.23,6.0,650556,500036,,ball,2,L,R,0,2,-13.15,-3.81,0.11,2.44,-5.25,-126.92,-2.21,0.06,20.0,32.19,89.6,1538,6.1,Splitter,219,103,1,18,0,B
FS,2024-04-13,95.0,1.99,50.01,5.96,650556,500037,field_out,hit_into_play,4,L,R,0,0,-11.48,-6.12,-0.49,2.3,-0.56,-138.89,-2.4,0.06,20.0,32.2,90.3,1412,6.2,Splitter,221,103,2,18,2,X
FS,2024-04-13,92.3,1.59,49.39,5.83,650556,500038,,ball,11,L,R,2,1,-12.84,-4.2,0.05,1.06,-0.27,-133.36,4.23,0.06,20.0,32.19,87.7,1433,6.2,Splitter,215,104,1,18,0,B
FS,2024-04-13,94.1,1.85,49.97,5.91,650556,500039,field_out,hit_into_play,5,L,R,0,0,-11.27,-0.97,0.52,2.32,8.3,-142.85,-1.36,0.05,20.0,32.18,89.4,1451,6.1,Splitter,228,104,2,18,0,X
FS,2024-04-13,93.6,2.13,50.05,5.89,650556,500040,,called_strike,7,L,R,2,1,-11.71,-2.0,0.64,2.69,-2.09,-129.42,0.6,0.06,20.0,32.18,88.9,1378,6.1,Splitter,232,105,1,18,2,S
FF,2024-04-13,100.6,1.81,50.1,6.17,650556,500041,,ball,13,L,R,0,2,-8.3,13.83,1.17,2.08,1.54,-150.43,2.91,0.04,20.0,32.11,95.6,2110,6.0,4-Seam Fastball,185,105,2,18,2,B
FF,2024-04-13,99.4,2.04,50.14,6.04,650556,500042,,called_strike,14,L,R,2,0,-6.39,15.77,2.55,2.76,-6.51,-126.26,-1.28,0.03,20.0,32.1,94.4,2240,6.1,4-Seam Fastball,192,105,3,18,2,S
FF,2024-04-13,102.6,1.93,49.93,5.92,650556,500043,,ball,12,R,R,1,2,-7.24,14.42,1.32,2.36,9.71,-135.28,1.36,0.03,20.0,32.1,97.4,2036,6.0,4-Seam Fastball,205,105,4,18,2,B
FF,2024-04-13,98.7,2.01,49.94,6.05,650556,500044,,called_strike,9,R,R,2,0,-9.58,15.15,0.59,3.09,-4.13,-127.79,0.54,0.05,20.0,32.1,93.8,2087,6.2,4-Seam Fastball,176,105,5,18,1,S
FS,2024-04-13,94.4,1.98,49.82,5.86,650556,500045,,called_strike,7,R,R,1,0,-10.73,-3.35,0.51,3.06,1.94,-120.42,-9.03,0.05,20.0,32.19,89.7,1265,6.4,Splitter,210,105,6,18,1,S
FF,2024-04-13,100.0,1.9,50.11,6.16,650556,500046,field_out,hit_into_play,5,R,R,0,1,-7.68,14.74,-0.06,2.18,-0.36,-119.11,3.8,0.04,20.0,32.1,95.0,2392,6.1,4-Seam Fastball,210,105,7,18,0,X
FF,2024-04-13,97.7,2.18,49.55,5.94,650556,500047,strikeout,swinging_strike,12,L,R,2,2,-8.08,12.37,-0.99,2.52,2.53,-121.3,-6.91,0.04,20.0,32.11,92.8,2247,6.0,4-Seam Fastball,197,106,1,18,0,S
FF,2024-04-13,98.5,1.9,50.03,5.94,650556,500048,,ball,7,R,R,1,0,-7.16,15.15,-0.31,2.52,4.83,-137.74,0.78,0.03,20.0,32.1,93.6,2160,6.2,4-Seam Fastball,184,107,1,18,0,B
FS,2024-04-13,94.0,2.17,50.37,5.84,650556,500049,,foul,8,R,R,0,2,-11.54,-4.01,0.79,2.09,-3.16,-132.47,0.23,0.06,20.0,32.19,89.3,1393,6.0,Splitter,247,107,2,18,1,S
FF,2024-04-13,101.4,1.71,50.14,5.91,650556,500050,,foul,2,L,R,3,1,-9.22,12.0,0.34,2.07,-7.08,-119.44,1.26,0.04,20.0,32.12,96.3,2327,6.2,4-Seam Fastball,195,107,3,18,2,S
FS,2024-04-13,92.2,2.19,49.99,6.02,650556,500051,,called_strike,5,R,R,0,2,-12.66,-3.99,-0.23,2.82,-3.24,-114.91,0.66,0.06,20.0,32.19,87.6,1350,6.0,Splitter,193,107,4,18,2,S
FF,2024-04-13,100.8,1.91,50.07,6.16,650556,500052,,ball,6,L,R,2,1,-7.28,14.66,0.03,2.45,2.46,-132.34,2.72,0.03,20.0,32.1,95.8,2241,6.3,4-Seam Fastball,180,107,5,18,1,B
FF,2024-04-13,99.6,2.19,49.98,6.07,650556,500053,,foul,5,R,R,2,2,-7.76,14.8,0.22,2.02,3.86,-119.76,-8.83,0.04,20.0,32.1,94.6,2257,6.0,4-Seam Fastball,189,107,6,18,1,S
FF,2024-04-13,99.0,2.08,49.77,5.83,650556,500054,,called_strike,1,L,R,1,2,-8.36,14.97,-0.63,3.01,-6.45,-143.01,2.48,0.04,20.0,32.1,94.0,2378,6.4,4-Seam Fastball,181,107,7,18,2,S
FS,2024-04-13,93.4,1.84,49.82,5.76,650556,500055,,swinging_strike,12,R,R,3,0,-13.52,-6.93,-1.17,1.93,0.63,-116.38,5.81,0.06,20.0,32.21,88.8,1372,6.4,Splitter,211,107,8,18,1,S
FS,2024-04-13,94.8,2.05,49.92,5.85,650556,500056,,called_strike,6,R,R,2,2,-16.35,-5.5,-0.12,2.55,-1.59,-138.92,7.77,0.08,20.0,32.2,90.1,1227,6.3,Splitter,213,108,1,18,2,S
FS,2024-04-13,94.1,1.79,49.49,5.88,650556,500057,,ball,7,R,R,3,1,-11.66,-1.43,-0.02,2.69,-3.48,-138.58,-3.29,0.06,20.0,32.18,89.4,1305,6.1,Splitter,211,108,2,18,2,B
FF,2024-04-13,101.4,2.1,49.85,5.95,650556,500058,,ball,13,L,R,2,1,-10.65,15.78,1.15,2.32,-0.16,-119.81,-1.59,0.05,20.0,32.1,96.3,2341,6.4,4-Seam Fastball,227,108,3,18,2,B
FS,2024-04-13,94.5,1.88,49.71,5.91,650556,500059,,foul,14,R,R,3,0,-14.06,-4.78,-0.29,3.98,-6.08,-113.36,-5.98,0.07,20.0,32.2,89.8,1343,6.4,Splitter,215,108,4,18,0,S
FF,2024-04-13,101.6,1.99,49.88,6.13,650556,500060,,swinging_strike,2,L,R,3,0,-8.11,15.65,-0.37,2.47,-5.81,-142.9,-5.24,0.04,20.0,32.1,96.6,2364,6.2,4-Seam Fastball,197,108,5,18,0,S
FS,2024-04-13,93.2,1.75,50.27,5.93,650556,500061,field_out,hit_into_play,12,R,R,0,1,-15.93,-5.38,-1.17,2.6,-4.7,-131.54,-4.52,0.08,20.0,32.2,88.6,1427,6.4,Splitter,228,108,6,18,0,X
FF,2024-04-13,100.0,2.08,50.0,5.96,650556,500062,,called_strike,14,L,R,3,0,-7.95,12.75,-1.52,3.21,1.46,-123.31,-12.27,0.04,20.0,32.11,95.0,2465,6.5,4-Seam Fastball,186,109,1,19,2,S
FS,2024-04-13,93.5,2.01,49.68,5.87,650556,500063,strikeout,swinging_strike,2,R,R,2,2,-14.92,-4.29,-0.76,2.65,4.5,-134.3,-8.55,0.07,20.0,32.19,88.9,1489,6.1,Splitter,237,109,2,19,0,S
FS,2024-04-13,91.8,1.95,50.61,5.8,650556,500064,,called_strike,12,R,R,3,0,-13.18,-7.53,-0.25,0.96,4.41,-139.83,-6.23,0.06,20.0,32.21,87.2,1518,6.2,Splitter,220,110,1,19,1,S
FS,2024-04-13,95.4,1.58,49.62,5.91,650556,500065,,foul,1,R,R,1,0,-10.95,-3.85,-0.59,2.87,6.03,-107.24,-4.4,0.05,20.0,32.19,90.6,1466,6.1,Splitter,229,110,2,19,2,S
FF,2024-04-13,99.5,2.19,49.62,6.0,650556,500066,,ball,9,L,R,3,0,-9.28,13.19,-0.8,3.17,5.86,-143.32,9.16,0.04,20.0,32.11,94.5,2233,6.2,4-Seam Fastball,203,110,3,19,2,B
FF,2024-04-13,99.4,1.88,50.39,5.92,650556,500067,,ball,14,R,R,0,0,-6.38,14.3,-1.17,1.87,0.53,-122.77,-0.55,0.03,20.0,32.11,94.5,2200,5.9,4-Seam Fastball,170,110,4,19,1,B
FF,2024-04-13,98.6,2.06,50.25,6.08,650556,500068,,called_strike,8,R,R,0,0,-7.92,14.87,-0.54,2.11,-1.69,-117.49,2.47,0.04,20.0,32.1,93.7,2380,6.4,4-Seam Fastball,206,110,5,19,2,S
FS,2024-04-13,92.9,1.93,49.92,5.87,650556,500069,,foul,14,L,R,3,1,-10.95,-2.01,-1.25,1.47,7.89,-138.26,0.82,0.05,20.0,32.18,88.2,1393,6.2,Splitter,218,110,6,19,0,S
FS,2024-04-13,93.4,1.88,49.83,5.76,650556,500070,single,hit_into_play,12,R,R,0,1,-13.77,-3.18,-1.8,1.73,8.76,-136.32,4.52,0.07,20.0,32.19,88.7,1361,6.4,Splitter,240,110,7,19,0,X
FF,2024-04-13,102.2,1.8,50.06,6.08,650556,500071,,foul,3,L,R,2,0,-9.07,15.54,-0.39,2.41,-2.85,-121.89,1.28,0.04,20.0,32.1,97.1,2184,5.9,4-Seam Fastball,196,111,1,19,1,S
FF,2024-04-13,97.9,1.99,50.28,6.12,650556,500072,field_out,hit_into_play,13,L,R,1,0,-8.98,14.63,0.91,2.91,-3.73,-137.72,10.62,0.04,20.0,32.1,93.0,2406,6.2,4-Seam Fastball,199,111,2,19,2,X
FF,2024-04-13,98.8,1.94,50.07,5.94,650556,500073,,swinging_strike,9,R,R,3,1,-7.36,19.04,-0.81,2.25,0.85,-142.02,2.19,0.04,20.0,32.08,93.8,2347,6.2,4-Seam Fastball,183,112,1,19,1,S
FS,2024-04-13,95.8,1.8,50.2,5.83,650556,500074,,ball,14,R,R,2,1,-13.61,-2.66,-2.36,1.95,-2.93,-132.59,-5.25,0.07,20.0,32.19,91.0,1297,6.7,Splitter,229,112,2,19,2,B
SL,2024-04-13,88.8,2.16,49.65,5.7,650556,500075,,ball,7,R,R,3,1,-0.32,-0.7,0.32,2.09,0.35,-135.76,5.13,0.0,20.0,32.18,84.4,2442,6.4,Slider,90,112,3,19,1,B
FS,2024-04-13,92.7,1.9,50.2,5.91,650556,500076,,foul,9,R,R,3,1,-11.57,-1.8,-0.16,1.72,1.98,-121.39,4.84,0.06,20.0,32.18,88.1,1441,6.7,Splitter,225,112,4,19,1,S
FF,2024-04-13,98.1,1.95,49.7,6.03,650556,500077,,foul,7,L,R,3,0,-7.12,16.7,0.05,3.43,-2.68,-138.29,3.24,0.03,20.0,32.09,93.2,2304,6.4,4-Seam Fastball,174,112,5,19,0,S
FS,2024-04-13,92.5,2.29,50.2,5.86,650556,500078,,called_strike,9,R,R,3,0,-15.08,-4.55,0.8,2.37,-5.56,-117.21,5.67,0.07,20.0,32.2,87.9,1344,6.5,Splitter,260,112,6,19,2,S
FS,2024-04-13,94.3,1.93,50.4,5.84,650556,500079,,foul,6,L,R,2,2,-14.68,-5.63,0.67,2.25,-7.85,-124.92,3.33,0.07,20.0,32.2,89.6,1437,6.1,Splitter,224,112,7,19,2,S
FF,2024-04-13,98.7,1.68,50.2,6.02,650556,500080,,ball,14,L,R,3,1,-7.85,16.34,0.97,3.15,-0.06,-138.3,3.03,0.04,20.0,32.1,93.8,2288,6.3,4-Seam Fastball,220,112,8,19,2,B
FF,2024-04-13,98.9,2.33,50.34,6.0,650556,500081,,blocked_ball,9,R,R,1,1,-10.7,15.61,-0.58,1.51,4.62,-137.84,5.58,0.05,20.0,32.1,94.0,2410,6.3,4-Seam Fastball,223,113,1,19,0,X
FF,2024-04-13,100.7,2.14,49.61,6.05,650556,500082,,foul,6,L,R,2,0,-7.68,13.98,0.18,2.9,-3.59,-120.0,0.08,0.04,20.0,32.11,95.7,2421,6.0,4-Seam Fastball,206,113,2,19,1,S
FF,2024-04-13,99.1,1.94,49.35,6.09,650556,500083,home_run,hit_into_play,11,R,R,1,1,-8.47,14.57,0.02,3.66,-0.04,-136.19,5.73,0.04,20.0,32.1,94.2,2245,5.8,4-Seam Fastball,214,113,3,19,0,X
FF,2024-04-13,100.5,2.15,49.78,6.06,650556,500084,single,hit_into_play,2,R,R,3,2,-7.37,11.7,0.76,3.43,1.98,-113.49,-3.0,0.04,20.0,32.12,95.5,2430,6.5,4-Seam Fastball,217,114,1,19,2,X
FF,2024-04-13,103.1,2.36,50.02,6.03,650556,500085,,foul,11,L,R,2,0,-6.77,13.21,1.11,2.15,-4.65,-137.65,-0.4,0.03,20.0,32.11,97.9,2349,6.0,4-Seam Fastball,206,115,1,20,1,S
SL,2024-04-13,87.5,1.66,49.83,5.74,650556,500086,,foul,11,R,R,0,1,-0.85,-1.37,-0.47,1.49,-1.01,-125.1,4.6,0.0,20.0,32.18,83.1,2358,6.0,Slider,83,115,2,20,0,S
FF,2024-04-13,101.2,1.81,50.35,6.12,650556,500087,,foul,13,R,R,0,0,-9.94,14.36,-1.41,2.37,9.97,-125.96,-4.87,0.05,20.0,32.11,96.1,2429,6.1,4-Seam Fastball,165,115,3,20,2,S
FF,2024-04-13,99.9,1.9,50.76,5.96,650556,500088,,ball,13,L,R,2,2,-9.53,14.51,-1.13,2.07,-3.33,-125.54,9.92,0.05,20.0,32.1,94.9,2171,6.2,4-Seam Fastball,184,115,4,20,1,B
FS,2024-04-13,92.6,2.15,49.72,5.84,650556,500089,strikeout,swinging_strike,13,R,R,1,2,-14.02,-2.65,1.49,1.9,1.62,-122.58,3.61,0.07,20.0,32.19,88.0,1434,6.4,Splitter,206,115,5,20,0,S
FF,2024-04-13,100.3,2.11,50.24,5.99,650556,500090,,foul,14,R,R,0,0,-8.22,15.8,0.97,2.0,7.72,-138.7,-0.86,0.04,20.0,32.1,95.2,2162,6.3,4-Seam Fastball,211,116,1,20,2,S
FS,2024-04-13,94.4,2.03,49.3,5.93,650556,500091,,ball,12,L,R,0,0,-11.24,-5.04,-1.37,1.78,-3.9,-144.87,8.79,0.05,20.0,32.2,89.6,1475,6.3,Splitter,222,116,2,20,0,B
FS,2024-04-13,93.0,2.17,50.27,6.14,650556,500092,,blocked_ball,12,L,R,1,2,-10.72,-4.34,-1.02,2.21,-6.77,-139.57,-1.41,0.05,20.0,32.19,88.4,1655,6.7,Splitter,242,116,3,20,2,X
FF,2024-04-13,101.0,1.98,49.76,6.18,650556,500093,,swinging_strike,13,L,R,1,0,-9.24,13.42,-1.01,2.59,-8.28,-133.33,2.0,0.04,20.0,32.11,95.9,2189,6.1,4-Seam Fastball,195,116,4,20,2,S
SL,2024-04-13,87.7,1.9,50.29,5.75,650556,500094,,called_strike,11,L,R,1,2,0.75,2.29,-1.0,3.19,-3.67,-131.0,3.19,-0.0,20.0,32.16,83.3,2495,5.9,Slider,92,116,5,20,2,S
FS,2024-04-13,95.5,1.98,49.96,5.77,650556,500095,,ball,4,L,R,1,2,-10.32,-4.0,-0.67,1.96,2.36,-132.56,-7.91,0.05,20.0,32.19,90.7,1393,6.2,Splitter,218,116,6,20,1,B
FF,2024-04-13,102.0,1.93,49.7,5.81,650556,500096,,called_strike,7,R,R,0,1,-5.28,12.42,0.2,2.64,-2.15,-138.31,-6.82,0.03,20.0,32.11,96.9,2242,5.9,4-Seam Fastball,196,116,7,20,0,S
FF,2024-04-13,100.0,1.81,49.94,5.98,650556,500097,,foul,7,L,R,0,1,-7.83,15.01,0.33,2.28,1.27,-120.68,0.48,0.04,20.0,32.1,95.0,2339,6.3,4-Seam Fastball,201,116,8,20,1,S
FS,2024-04-13,95.8,1.86,49.78,5.76,650556,500098,,ball,12,L,R,1,2,-14.26,-6.17,-0.48,1.22,-4.07,-121.2,5.24,0.07,20.0,32.2,91.0,1288,6.3,Splitter,195,117,1,20,1,B
FS,2024-04-13,96.1,1.8,49.77,5.89,650556,500099,,called_strike,5,L,R,1,1,-12.85,-2.58,0.22,2.34,-6.26,-133.9,7.72,0.06,20.0,32.19,91.3,1412,6.0,Splitter,211,117,2,20,0,S
FS,2024-04-13,89.9,2.16,49.37,5.83,650556,500000,,called_strike,11,R,R,0,2,-14.98,-2.85,-0.96,2.85,-5.52,-119.7,5.54,0.07,20.0,32.19,85.4,1403,5.8,Splitter,235,117,3,20,1,S
FF,2024-04-13,100.8,1.93,49.72,6.04,650556,500001,single,hit_into_play,5,R,R,2,0,-7.04,14.35,-0.62,1.83,-0.61,-120.25,0.62,0.03,20.0,32.11,95.7,2296,6.0,4-Seam Fastball,200,117,4,20,0,X
FF,2024-04-13,101.0,1.89,49.76,6.15,650556,500002,,swinging_strike,12,L,R,3,1,-7.92,13.15,-1.44,2.14,4.01,-134.13,-5.44,0.04,20.0,32.11,96.0,2220,6.2,4-Seam Fastball,208,118,1,20,1,S
FS,2024-04-13,94.7,1.76,50.22,5.92,650556,500003,,swinging_strike,8,L,R,0,0,-11.47,-4.35,0.46,2.79,-0.69,-119.77,7.58,0.06,20.0,32.19,90.0,1365,5.8,Splitter,229,118,2,20,1,S
