pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SI,2024-04-12,93.4,-2.53,49.44,5.57,650911,500057,,ball,11,R,L,0,0,14.36,9.25,-1.12,1.79,-2.81,-124.56,-3.67,-0.07,20.0,32.13,88.8,2091,6.0,Sinker,208,135,1,23,0,B
CH,2024-04-12,84.6,-2.3,49.79,5.41,650911,500058,,foul,4,L,L,3,0,9.87,2.02,-0.76,2.85,2.6,-133.1,-5.42,-0.05,20.0,32.16,80.4,1475,6.2,Changeup,229,135,2,23,1,S
CH,2024-04-12,87.5,-2.3,50.01,5.52,650911,500059,,ball,4,R,L,2,1,15.75,2.23,-0.03,2.52,-10.68,-139.07,-3.13,-0.08,20.0,32.16,83.2,1599,6.5,Changeup,234,135,3,23,2,B
SI,2024-04-12,93.4,-2.24,50.48,5.45,650911,500060,,foul,3,R,L,1,2,11.89,5.78,-0.8,3.34,8.56,-139.1,-4.39,-0.06,20.0,32.15,88.7,1970,6.0,Sinker,219,135,4,23,0,S
SW,2024-04-12,79.0,-2.25,49.7,5.7,650911,500061,,foul,1,R,L,3,0,-8.76,0.86,0.75,2.8,3.39,-121.65,2.46,0.04,20.0,32.17,75.1,2426,6.3,Sweeper,103,135,5,23,0,S
SI,2024-04-12,93.4,-2.37,49.67,5.69,650911,500062,,foul,11,L,L,1,2,14.75,7.68,0.03,3.63,0.79,-136.46,-2.27,-0.07,20.0,32.14,88.8,1868,5.9,Sinker,208,135,6,23,0,S
CH,2024-04-12,83.1,-2.29,49.9,5.53,650911,500063,,ball,13,L,L,3,1,14.66,0.77,-1.4,1.61,3.78,-134.56,8.98,-0.07,20.0,32.17,78.9,1525,6.2,Changeup,233,135,7,23,1,B
SI,2024-04-12,95.1,-2.43,50.12,5.43,650911,500064,field_out,hit_into_play,1,L,L,1,0,14.81,7.7,-0.07,3.41,13.91,-141.31,6.0,-0.07,20.0,32.14,90.3,2129,6.4,Sinker,220,135,8,23,0,X
SI,2024-04-12,91.5,-2.33,49.82,5.5,650911,500065,,ball,4,R,L,1,1,14.3,8.12,-0.37,3.03,-11.33,-144.62,-6.85,-0.07,20.0,32.14,86.9,2087,6.4,Sinker,224,136,1,23,1,B
SI,2024-04-12,94.8,-2.44,49.87,5.67,650911,500066,,ball,13,R,L,2,2,12.12,8.79,0.13,1.39,2.57,-128.54,4.38,-0.06,20.0,32.13,90.1,1983,6.1,Sinker,209,136,2,23,0,B
SI,2024-04-12,91.9,-2.42,50.08,5.44,650911,500067,,ball,4,R,L,0,2,15.16,8.36,-0.52,3.26,10.05,-113.13,0.56,-0.07,20.0,32.13,87.3,1877,6.0,Sinker,215,136,3,23,1,B
FF,2024-04-12,94.6,-2.25,49.77,5.48,650911,500068,,ball,9,L,L,0,0,8.02,13.22,-0.11,2.55,0.94,-129.02,0.22,-0.04,20.0,32.11,89.8,2233,6.4,4-Seam Fastball,172,136,4,23,1,B
SW,2024-04-12,79.7,-2.13,49.87,5.51,650911,500069,,ball,5,R,L,1,0,-5.92,1.75,0.13,2.66,-8.55,-140.08,-1.07,0.03,20.0,32.17,75.7,2791,6.2,Sweeper,103,136,5,23,1,B
SI,2024-04-12,93.4,-2.32,49.39,5.55,650911,500070,,called_strike,11,R,L,3,1,15.86,5.55,-1.09,2.88,-1.75,-127.12,-2.73,-0.08,20.0,32.15,88.7,1910,6.2,Sinker,209,136,6,23,2,S
FF,2024-04-12,95.6,-2.38,49.51,5.53,650911,500071,,ball,12,R,L,0,0,7.8,14.69,2.16,2.98,-1.62,-142.9,2.45,-0.04,20.0,32.1,90.8,2139,6.2,4-Seam Fastball,189,136,7,23,2,B
CH,2024-04-12,83.3,-2.22,50.17,5.55,650911,500072,field_out,hit_into_play,13,L,L,0,1,13.0,1.78,-1.44,2.13,-7.87,-137.45,-7.07,-0.06,20.0,32.17,79.2,1555,6.2,Changeup,226,136,8,23,0,X
SI,2024-04-12,94.8,-2.41,49.61,5.43,650911,500073,,foul,13,R,L,0,2,14.47,8.07,0.85,2.95,-2.7,-132.85,-3.19,-0.07,20.0,32.14,90.1,1919,6.1,Sinker,218,137,1,23,1,S
CH,2024-04-12,83.2,-2.42,50.12,5.32,650911,500074,,ball,12,R,L,2,0,14.96,0.18,-0.97,2.65,-2.26,-124.61,-4.4,-0.07,20.0,32.17,79.1,1492,6.3,Changeup,263,137,2,23,1,B
SI,2024-04-12,93.3,-2.42,50.07,5.65,650911,500075,,swinging_strike,4,R,L,0,0,17.25,9.1,-0.13,3.23,2.01,-124.43,3.69,-0.08,20.0,32.13,88.6,2016,6.1,Sinker,234,137,3,23,2,S
CH,2024-04-12,82.2,-2.16,49.82,5.5,650911,500076,,ball,5,L,L,0,1,14.53,0.45,-0.26,1.56,3.39,-133.01,-0.19,-0.07,20.0,32.17,78.0,1622,6.2,Changeup,221,137,4,23,2,B
SI,2024-04-12,94.1,-2.06,50.18,5.52,650911,500077,,called_strike,4,R,L,2,2,16.84,4.75,0.44,2.79,5.78,-135.43,-2.47,-0.08,20.0,32.15,89.4,2017,6.0,Sinker,242,137,5,23,1,S
CH,2024-04-12,83.9,-2.35,50.14,5.53,650911,500078,,swinging_strike,1,L,L,1,0,14.79,2.69,-0.17,1.58,1.62,-148.45,6.14,-0.07,20.0,32.16,79.7,1524,6.1,Changeup,252,137,6,23,2,S
FF,2024-04-12,93.9,-2.46,50.62,5.61,650911,500079,strikeout,swinging_strike,1,L,L,2,2,8.09,12.9,0.06,1.51,0.7,-128.53,-4.13,-0.04,20.0,32.11,89.2,2294,6.3,4-Seam Fastball,201,137,7,23,1,S
SI,2024-04-12,95.2,-2.31,49.77,5.37,650911,500080,,ball,5,L,L,0,1,11.92,6.61,-0.39,2.96,-2.69,-145.59,-7.59,-0.06,20.0,32.14,90.5,2253,6.1,Sinker,210,138,1,23,1,B
SI,2024-04-12,93.7,-2.2,49.9,5.67,650911,500081,,foul,7,L,L,3,0,13.22,5.72,0.51,2.67,0.21,-118.27,-3.1,-0.06,20.0,32.15,89.0,1884,6.1,Sinker,187,138,2,23,2,S
SI,2024-04-12,91.7,-2.42,49.56,5.43,650911,500082,,called_strike,13,L,L,0,2,13.53,3.82,-2.05,1.79,-0.42,-123.19,-1.61,-0.06,20.0,32.16,87.1,2002,6.2,Sinker,221,138,3,23,1,S
SI,2024-04-12,91.5,-2.26,50.2,5.55,650911,500083,,ball,5,R,L,2,2,12.79,6.57,0.18,2.97,-0.5,-130.65,-1.11,-0.06,20.0,32.14,86.9,2028,6.4,Sinker,223,138,4,23,1,B
SW,2024-04-12,79.2,-2.55,49.67,5.52,650911,500084,,foul,12,R,L,2,0,-7.15,-1.02,-1.24,2.34,-5.85,-142.81,11.39,0.03,20.0,32.18,75.2,2705,6.2,Sweeper,97,138,5,23,0,S
SI,2024-04-12,94.6,-2.17,49.93,5.61,650911,500085,,ball,1,L,L,1,1,13.02,6.48,0.64,1.58,1.86,-140.79,3.76,-0.06,20.0,32.14,89.9,2127,6.2,Sinker,205,138,6,23,0,B
SI,2024-04-12,92.4,-2.13,49.87,5.62,650911,500086,,swinging_strike,14,L,L,2,0,14.7,10.26,1.44,2.94,4.76,-144.43,5.08,-0.07,20.0,32.12,87.8,1906,6.6,Sinker,212,138,7,23,0,S
FF,2024-04-12,94.1,-2.28,49.52,5.57,650911,500087,,swinging_strike,13,L,L,2,1,8.53,13.56,-1.05,2.47,5.2,-119.55,-13.2,-0.04,20.0,32.11,89.4,2145,6.0,4-Seam Fastball,176,138,8,23,2,S
SI,2024-04-12,93.3,-2.45,50.17,5.58,650911,500088,,swinging_strike,6,L,L,1,1,12.73,4.57,-0.0,2.67,-1.56,-140.9,5.26,-0.06,20.0,32.15,88.6,2050,6.2,Sinker,211,139,1,24,2,S
CH,2024-04-12,84.7,-2.49,50.06,5.45,650911,500089,,ball,3,R,L,1,2,12.91,-0.58,0.76,1.59,-3.86,-134.32,2.36,-0.06,20.0,32.18,80.4,1652,6.3,Changeup,234,139,2,24,1,B
CH,2024-04-12,85.4,-2.23,50.12,5.5,650911,500090,,ball,11,L,L,2,1,16.06,1.6,-1.07,3.27,-4.88,-128.39,4.99,-0.08,20.0,32.17,81.1,1543,6.6,Changeup,225,139,3,24,2,B
SI,2024-04-12,92.7,-2.4,49.92,5.54,650911,500091,,ball,14,L,L,1,0,15.16,5.89,0.95,2.36,0.15,-127.05,0.69,-0.07,20.0,32.15,88.0,1920,6.1,Sinker,209,139,4,24,1,B
SI,2024-04-12,90.2,-2.43,49.95,5.51,650911,500092,,ball,14,L,L,2,2,15.3,8.37,-0.86,2.46,2.79,-126.0,-3.02,-0.07,20.0,32.13,85.7,1766,6.0,Sinker,189,139,5,24,0,B
FF,2024-04-12,94.5,-2.52,49.96,5.57,650911,500093,strikeout,swinging_strike,1,R,L,0,2,8.0,14.96,0.54,1.95,-1.87,-114.55,-1.7,-0.04,20.0,32.1,89.8,2153,6.2,4-Seam Fastball,215,139,6,24,0,S
CH,2024-04-12,85.3,-2.36,49.85,5.59,650911,500094,field_out,hit_into_play,13,R,L,0,0,15.36,1.66,1.55,2.06,-0.46,-126.4,5.97,-0.07,20.0,32.17,81.1,1543,6.0,Changeup,253,140,1,24,2,X
SI,2024-04-12,93.5,-2.56,50.01,5.39,650911,500095,field_out,hit_into_play,7,R,L,1,1,14.16,7.48,0.67,2.66,-2.48,-118.05,3.29,-0.07,20.0,32.14,88.8,2092,6.1,Sinker,223,141,1,24,2,X
SW,2024-04-12,81.2,-2.15,49.92,5.65,650911,500096,,ball,2,L,L,0,1,-5.8,0.93,-0.13,1.79,-7.11,-116.68,0.79,0.03,20.0,32.17,77.2,2648,6.2,Sweeper,97,142,1,24,2,B
SI,2024-04-12,91.8,-2.17,49.92,5.59,650911,500097,,ball,5,R,L,2,0,14.82,7.29,0.43,2.25,1.71,-145.79,1.22,-0.07,20.0,32.14,87.2,2029,6.3,Sinker,193,142,2,24,2,B
CH,2024-04-12,84.9,-2.2,49.73,5.62,650911,500098,,ball,6,R,L,1,0,13.05,3.24,-0.48,2.45,-3.98,-134.36,0.96,-0.06,20.0,32.16,80.6,1506,6.1,Changeup,233,142,3,24,1,B
SI,2024-04-12,91.1,-2.37,50.28,5.53,650911,500099,,foul,7,R,L,2,0,16.36,9.68,-0.29,2.4,5.93,-138.16,4.29,-0.08,20.0,32.13,86.5,2105,6.3,Sinker,224,142,4,24,0,S
FF,2024-04-12,96.5,-2.1,50.49,5.67,650911,500000,,swinging_strike,13,R,L,1,1,6.4,13.24,0.09,3.54,1.97,-144.82,-4.54,-0.03,20.0,32.11,91.6,2123,6.1,4-Seam Fastball,200,142,5,24,0,S
SW,2024-04-12,79.2,-2.28,50.04,5.6,650911,500001,,swinging_strike,6,L,L,3,1,-2.85,-1.04,0.71,2.78,-1.85,-126.73,1.45,0.01,20.0,32.18,75.2,2432,6.4,Sweeper,114,142,6,24,0,S
SI,2024-04-12,94.4,-2.28,49.93,5.66,650911,500002,field_out,hit_into_play,14,L,L,0,0,13.9,10.01,-0.93,2.34,-4.54,-134.71,9.87,-0.07,20.0,32.13,89.7,1959,6.2,Sinker,199,142,7,24,2,X
CH,2024-04-12,81.1,-2.37,49.97,5.72,650911,500003,field_out,hit_into_play,8,L,L,2,0,10.27,2.38,-0.67,2.68,-1.84,-147.12,-2.38,-0.05,20.0,32.16,77.0,1564,6.2,Changeup,257,143,1,24,1,X
FF,2024-04-12,95.6,-2.19,49.68,5.85,650911,500004,,ball,4,L,L,0,1,8.38,12.74,-0.22,2.92,-9.14,-117.25,7.64,-0.04,20.0,32.11,90.8,2307,6.0,4-Seam Fastball,202,144,1,24,2,B
SI,2024-04-12,93.5,-2.13,49.44,5.47,650911,500005,field_out,hit_into_play,7,L,L,2,0,16.06,7.71,-0.55,1.53,4.88,-128.37,5.1,-0.08,20.0,32.14,88.8,2049,6.3,Sinker,241,144,2,24,0,X
CH,2024-04-12,84.4,-2.44,49.94,5.51,650911,500006,,blocked_ball,2,R,L,2,0,14.63,1.79,0.08,1.59,-0.3,-131.17,-2.61,-0.07,20.0,32.17,80.2,1688,6.1,Changeup,250,145,1,25,1,X
CH,2024-04-12,83.7,-2.36,49.85,5.5,650911,500007,field_out,hit_into_play,13,L,L,3,1,12.41,0.36,-0.84,2.63,-3.96,-129.74,-8.66,-0.06,20.0,32.17,79.5,1546,6.2,Changeup,243,145,2,25,0,X
SW,2024-04-12,79.8,-2.26,50.3,5.58,650911,500008,field_out,hit_into_play,2,L,L,0,2,-4.62,-0.75,0.77,3.03,1.68,-109.9,-6.63,0.02,20.0,32.18,75.8,2611,6.6,Sweeper,95,146,1,25,1,X
SI,2024-04-12,91.2,-2.35,49.64,5.52,650911,500009,,called_strike,5,R,L,1,1,13.74,8.71,-0.62,3.41,0.26,-130.04,5.66,-0.07,20.0,32.13,86.7,2080,6.6,Sinker,189,147,1,25,2,S
SI,2024-04-12,94.3,-2.28,49.59,5.7,650911,500010,,ball,4,L,L,1,1,15.12,6.62,-0.38,2.32,-9.97,-149.16,-3.24,-0.07,20.0,32.14,89.6,1886,6.4,Sinker,208,147,2,25,2,B
SI,2024-04-12,93.9,-2.36,50.07,5.58,650911,500011,,foul,11,L,L,1,2,17.08,9.25,1.13,0.94,-6.15,-132.3,2.19,-0.08,20.0,32.13,89.2,1981,6.7,Sinker,200,147,3,25,1,S
SI,2024-04-12,95.3,-2.39,50.05,5.62,650911,500012,,ball,1,R,L,1,0,12.51,3.1,0.18,3.03,3.26,-123.08,-3.86,-0.06,20.0,32.16,90.5,2180,6.1,Sinker,212,147,4,25,0,B
SI,2024-04-12,92.0,-2.46,50.07,5.47,650911,500013,,swinging_strike,1,L,L,1,0,14.48,4.53,-0.42,3.05,2.84,-126.1,-7.42,-0.07,20.0,32.15,87.4,1907,6.1,Sinker,208,147,5,25,2,S
SW,2024-04-12,80.0,-2.04,49.79,5.49,650911,500014,,ball,11,L,L,1,0,-5.87,1.76,1.07,1.68,-1.58,-123.04,-5.54,0.03,20.0,32.17,76.0,2597,6.1,Sweeper,103,147,6,25,0,B
SI,2024-04-12,92.8,-2.54,49.74,5.6,650911,500015,,blocked_ball,5,R,L,3,1,15.51,6.49,0.67,1.75,0.78,-130.89,-10.28,-0.07,20.0,32.14,88.2,1848,6.4,Sinker,180,147,7,25,0,X
FF,2024-04-12,94.2,-2.23,50.32,5.66,650911,500016,field_out,hit_into_play,11,R,L,2,1,8.93,15.36,-1.02,2.7,9.43,-136.8,-7.09,-0.04,20.0,32.1,89.5,2117,6.1,4-Seam Fastball,178,147,8,25,1,X
SI,2024-04-12,91.6,-2.55,50.25,5.39,650911,500017,,foul,1,L,L,0,0,16.91,8.3,-0.08,3.29,-3.09,-134.46,2.16,-0.08,20.0,32.13,87.0,2062,6.4,Sinker,227,148,1,25,1,S
SI,2024-04-12,94.8,-2.24,50.07,5.41,650911,500018,,blocked_ball,13,R,L,2,1,15.07,6.9,1.38,1.92,-3.13,-127.75,3.23,-0.07,20.0,32.14,90.0,1972,6.3,Sinker,228,148,2,25,2,X
CH,2024-04-12,82.9,-2.2,49.71,5.58,650911,500019,,foul,8,L,L,0,1,14.68,2.12,0.69,2.46,5.63,-146.26,-1.05,-0.07,20.0,32.16,78.7,1509,6.2,Changeup,230,148,3,25,2,S
SI,2024-04-12,93.7,-2.33,49.92,5.64,650911,500020,,foul_tip,12,L,L,1,1,13.48,7.41,-0.88,2.95,3.74,-137.66,-0.44,-0.06,20.0,32.14,89.0,2088,6.2,Sinker,210,148,4,25,0,S
SW,2024-04-12,80.2,-2.24,49.92,5.67,650911,500021,,called_strike,6,L,L,0,1,-6.04,-0.59,0.16,2.67,-8.3,-121.15,14.21,0.03,20.0,32.18,76.1,2499,6.5,Sweeper,88,148,5,25,0,S
FF,2024-04-12,93.1,-2.68,50.04,5.62,650911,500022,,ball,12,L,L,0,1,5.75,13.9,0.84,2.81,-10.39,-134.42,1.02,-0.03,20.0,32.11,88.5,2343,6.6,4-Seam Fastball,204,148,6,25,1,B
SI,2024-04-12,93.7,-1.97,50.1,5.46,650911,500023,,ball,2,L,L,1,0,15.64,7.46,-0.69,2.75,-16.19,-121.78,-4.4,-0.08,20.0,32.14,89.0,2001,6.3,Sinker,206,148,7,25,0,B
FF,2024-04-12,93.5,-2.54,50.52,5.67,650911,500024,strikeout,swinging_strike,6,L,L,0,2,7.3,14.79,0.14,3.05,-5.17,-131.12,1.73,-0.04,20.0,32.1,88.8,2079,6.4,4-Seam Fastball,192,148,8,25,2,S
SI,2024-04-12,94.7,-2.18,49.67,5.29,650911,500025,,ball,13,L,L,1,0,15.41,9.21,-1.29,2.28,0.06,-156.39,-4.95,-0.07,20.0,32.13,90.0,2136,6.4,Sinker,228,149,1,25,0,B
SW,2024-04-12,78.3,-2.34,49.87,5.62,650911,500026,,foul,11,L,L,0,1,-5.76,-0.03,-1.0,2.9,-3.83,-133.9,-1.97,0.03,20.0,32.17,74.4,2720,6.2,Sweeper,132,149,2,25,0,S
CH,2024-04-12,81.7,-2.4,49.92,5.57,650911,500027,single,hit_into_play,5,L,L,0,0,14.23,-0.87,-0.5,2.91,3.7,-136.91,3.37,-0.07,20.0,32.18,77.7,1630,6.3,Changeup,226,149,3,25,1,X
SI,2024-04-15,93.9,-2.22,50.33,5.36,650911,500028,,ball,12,L,L,0,1,14.29,7.58,1.6,2.7,7.7,-124.53,-9.14,-0.07,20.0,32.14,89.2,1879,6.1,Sinker,230,150,1,25,1,B
SW,2024-04-15,79.8,-2.09,50.26,5.64,650911,500029,,ball,6,R,L,2,0,-2.63,-0.22,-0.34,2.14,-3.47,-120.42,1.55,0.01,20.0,32.18,75.8,2686,6.2,Sweeper,82,150,2,25,0,B
SW,2024-04-15,83.4,-2.27,50.17,5.73,650911,500030,,swinging_strike,12,R,L,3,0,-5.7,0.22,1.25,2.07,1.88,-139.08,-2.67,0.03,20.0,32.17,79.3,2773,6.2,Sweeper,122,150,3,25,1,S
SW,2024-04-15,80.3,-2.33,49.7,5.8,650911,500031,grounded_into_double_play,hit_into_play,8,R,L,0,1,-6.48,-0.87,0.26,3.31,5.03,-117.87,5.11,0.03,20.0,32.18,76.3,2676,6.2,Sweeper,129,150,4,25,2,X
SI,2024-04-15,92.1,-2.03,49.72,5.4,650911,500032,field_out,hit_into_play,13,R,L,2,2,13.01,8.2,-0.97,2.24,-6.98,-128.49,7.79,-0.06,20.0,32.13,87.5,2160,6.2,Sinker,211,151,1,26,1,X
SI,2024-04-15,96.1,-2.28,50.58,5.52,650911,500033,,ball,1,L,L,3,1,14.83,6.7,0.24,2.55,-4.59,-125.52,8.0,-0.07,20.0,32.14,91.2,2082,6.4,Sinker,227,152,1,26,2,B
SI,2024-04-15,95.2,-2.46,49.91,5.59,650911,500034,,foul,2,L,L,3,1,12.27,5.85,-0.57,2.46,0.16,-116.68,-3.25,-0.06,20.0,32.15,90.5,1926,6.2,Sinker,208,152,2,26,0,S
CH,2024-04-15,83.8,-2.31,49.75,5.59,650911,500035,,ball,4,L,L,3,2,16.69,2.4,-0.66,3.21,-0.48,-137.46,3.4,-0.08,20.0,32.16,79.6,1548,6.3,Changeup,246,152,3,26,2,B
SI,2024-04-15,94.8,-2.44,49.61,5.49,650911,500036,,foul,7,R,L,3,0,18.96,7.26,0.53,2.91,2.16,-141.48,-0.3,-0.09,20.0,32.14,90.1,1940,6.1,Sinker,217,152,4,26,0,S
CH,2024-04-15,83.2,-2.15,50.05,5.34,650911,500037,,called_strike,1,R,L,3,0,13.5,1.7,0.28,3.04,-4.17,-132.0,5.01,-0.06,20.0,32.17,79.0,1651,6.5,Changeup,236,152,5,26,0,S
SI,2024-04-15,94.6,-2.46,50.57,5.39,650911,500038,,called_strike,9,R,L,2,0,17.62,7.65,0.66,3.05,4.61,-121.26,5.24,-0.08,20.0,32.14,89.9,1956,6.3,Sinker,246,152,6,26,0,S
SI,2024-04-15,93.2,-2.36,49.89,5.5,650911,500039,home_run,hit_into_play,14,L,L,2,0,15.57,7.27,0.96,2.32,5.74,-128.5,-2.78,-0.07,20.0,32.14,88.6,2103,6.1,Sinker,206,152,7,26,2,X
SI,2024-04-15,94.9,-2.37,50.61,5.35,650911,500040,,foul,11,R,L,0,2,15.87,8.33,-1.04,3.04,8.27,-125.91,-0.16,-0.08,20.0,32.13,90.1,1987,5.7,Sinker,213,153,1,26,1,S
CH,2024-04-15,81.7,-2.39,49.99,5.6,650911,500041,,ball,7,L,L,1,0,15.51,0.6,0.4,2.35,4.71,-144.55,9.74,-0.07,20.0,32.17,77.6,1641,6.5,Changeup,264,153,2,26,0,B
SW,2024-04-15,80.4,-2.37,49.76,5.65,650911,500042,,ball,14,L,L,2,2,-6.7,1.05,-1.17,3.29,-6.64,-118.39,2.53,0.03,20.0,32.17,76.3,2638,6.2,Sweeper,92,153,3,26,0,B
CH,2024-04-15,82.7,-2.35,49.9,5.46,650911,500043,,called_strike,13,L,L,1,1,13.75,1.0,0.88,1.33,10.38,-116.13,-1.79,-0.07,20.0,32.17,78.6,1628,6.2,Changeup,236,153,4,26,1,S
CH,2024-04-15,84.8,-2.26,50.18,5.44,650911,500044,field_out,hit_into_play,2,R,L,2,1,13.4,1.21,0.19,2.02,-9.38,-134.67,0.14,-0.06,20.0,32.17,80.6,1579,6.2,Changeup,247,153,5,26,1,X
FF,2024-04-15,93.5,-2.46,49.76,5.69,650911,500045,,swinging_strike,5,L,L,2,1,5.06,14.21,-0.67,1.84,-14.04,-135.78,0.74,-0.02,20.0,32.11,88.8,2167,6.1,4-Seam Fastball,205,154,1,26,2,S
CH,2024-04-15,86.4,-2.32,49.87,5.51,650911,500046,home_run,hit_into_play,4,L,L,2,1,15.06,3.73,-0.73,3.28,-5.7,-133.25,-0.6,-0.07,20.0,32.16,82.1,1434,6.3,Changeup,239,154,2,26,2,X
SI,2024-04-15,94.9,-2.39,50.45,5.46,650911,500047,,swinging_strike,12,R,L,2,0,15.29,3.74,-0.76,1.49,-0.39,-131.48,4.57,-0.07,20.0,32.16,90.1,1994,6.2,Sinker,190,155,1,26,2,S
SW,2024-04-15,78.6,-2.22,49.93,5.58,650911,500048,,called_strike,8,L,L,1,0,-6.48,-2.6,0.13,2.61,3.38,-132.95,-10.9,0.03,20.0,32.19,74.7,2393,6.2,Sweeper,102,155,2,26,1,S
SI,2024-04-15,93.9,-1.96,49.99,5.58,650911,500049,,called_strike,8,R,L,1,0,17.48,5.1,-0.59,2.29,5.13,-141.62,2.43,-0.08,20.0,32.15,89.2,1943,6.1,Sinker,175,155,3,26,1,S
SI,2024-04-15,94.0,-2.54,49.21,5.36,650911,500050,field_out,hit_into_play,4,R,L,1,2,14.98,5.53,0.75,1.71,-3.86,-110.34,-9.16,-0.07,20.0,32.15,89.3,1942,6.3,Sinker,215,155,4,26,2,X
SI,2024-04-15,91.8,-2.39,49.8,5.57,650911,500051,,ball,13,R,L,0,0,15.67,9.87,1.99,3.41,0.31,-126.12,-5.55,-0.08,20.0,32.13,87.2,2049,6.0,Sinker,239,156,1,26,2,B
SI,2024-04-15,94.2,-2.31,50.15,5.52,650911,500052,field_out,hit_into_play,13,L,L,3,1,14.21,6.68,-1.47,2.87,-5.31,-107.57,2.25,-0.07,20.0,32.14,89.4,2225,6.1,Sinker,242,156,2,26,1,X
SW,2024-04-15,80.6,-1.94,49.77,5.66,650911,500053,,ball,11,R,L,0,0,-3.72,-0.18,0.88,2.52,-0.08,-116.85,5.97,0.02,20.0,32.17,76.6,2801,6.3,Sweeper,92,157,1,27,2,B
SI,2024-04-15,94.2,-2.41,50.02,5.57,650911,500054,field_out,hit_into_play,1,L,L,0,2,14.49,4.99,0.72,3.27,4.57,-139.04,-0.84,-0.07,20.0,32.15,89.4,2084,5.8,Sinker,218,157,2,27,0,X
CH,2024-04-15,84.6,-2.12,49.85,5.57,650911,500055,,ball,7,L,L,1,2,15.15,2.39,0.3,2.11,3.42,-147.77,-0.21,-0.07,20.0,32.16,80.4,1542,6.2,Changeup,211,158,1,27,1,B
CH,2024-04-15,83.5,-2.38,49.63,5.53,650911,500056,,called_strike,1,L,L,1,0,14.95,1.33,0.63,2.67,-0.28,-116.44,-2.24,-0.07,20.0,32.17,79.3,1593,6.2,Changeup,236,158,2,27,0,S
SI,2024-04-15,94.7,-2.49,50.11,5.47,650911,500057,,ball,9,R,L,2,0,14.52,5.85,-0.7,2.7,-3.71,-133.48,4.46,-0.07,20.0,32.15,90.0,2034,6.4,Sinker,239,158,3,27,2,B
SW,2024-04-15,84.4,-1.92,50.26,5.54,650911,500058,,called_strike,11,R,L,1,0,-5.19,1.86,-1.44,1.87,5.42,-126.41,-6.2,0.02,20.0,32.17,80.1,2705,6.3,Sweeper,91,158,4,27,1,S
CH,2024-04-15,83.6,-2.32,50.26,5.54,650911,500059,,ball,2,R,L,0,0,14.64,2.29,-0.23,2.58,5.14,-127.8,-5.19,-0.07,20.0,32.16,79.4,1505,6.5,Changeup,253,158,5,27,1,B
SI,2024-04-15,92.1,-2.35,49.68,5.57,650911,500060,,foul,12,R,L,1,0,13.24,4.59,-1.86,2.1,-0.66,-130.58,-0.42,-0.06,20.0,32.15,87.5,1924,6.3,Sinker,213,158,6,27,2,S
SW,2024-04-15,79.2,-2.33,49.48,5.57,650911,500061,,ball,11,R,L,2,0,-5.49,-2.07,-1.06,4.0,-5.7,-120.4,-8.26,0.03,20.0,32.18,75.2,2625,6.0,Sweeper,108,158,7,27,0,B
SI,2024-04-15,93.6,-1.93,49.69,5.51,650911,500062,,ball,11,L,L,1,1,17.2,7.07,-0.09,1.17,3.97,-137.04,6.42,-0.08,20.0,32.14,89.0,2143,6.3,Sinker,207,158,8,27,2,B
CH,2024-04-15,85.5,-2.12,50.42,5.6,650911,500063,field_out,hit_into_play,9,R,L,1,2,15.63,4.42,-0.79,2.07,-6.89,-124.88,-7.3,-0.08,20.0,32.15,81.2,1491,6.1,Changeup,261,159,1,27,0,X
CH,2024-04-15,83.5,-2.29,49.87,5.62,650911,500064,,foul,11,L,L,0,2,15.98,1.88,-0.87,2.69,-3.44,-135.71,-3.79,-0.08,20.0,32.16,79.3,1562,6.3,Changeup,233,160,1,27,1,S
CH,2024-04-15,83.9,-2.24,49.63,5.63,650911,500065,,foul,7,L,L,2,2,12.45,0.79,-0.65,2.89,-0.24,-128.23,1.16,-0.06,20.0,32.17,79.7,1495,6.2,Changeup,252,160,2,27,1,S
SW,2024-04-15,80.8,-2.23,50.25,5.51,650911,500066,,ball,3,L,L,1,2,-4.16,-0.32,-0.47,2.96,-5.57,-132.27,0.63,0.02,20.0,32.18,76.8,2447,6.4,Sweeper,86,160,3,27,1,B
SI,2024-04-15,93.3,-2.19,50.28,5.48,650911,500067,,ball,11,L,L,1,0,13.57,4.74,-2.08,2.63,7.69,-123.48,-4.5,-0.07,20.0,32.15,88.7,2203,6.2,Sinker,237,160,4,27,0,B
SI,2024-04-15,94.5,-2.37,49.85,5.54,650911,500068,,ball,3,L,L,1,0,13.83,7.17,0.38,2.18,-5.77,-133.95,-3.12,-0.07,20.0,32.14,89.7,2067,6.3,Sinker,228,160,5,27,1,B
SI,2024-04-15,93.0,-2.52,50.56,5.75,650911,500069,,foul,6,R,L,3,0,14.99,6.1,-0.45,2.55,0.77,-129.32,-3.55,-0.07,20.0,32.14,88.3,2056,6.1,Sinker,204,160,6,27,1,S
