pitch_type,game_date,release_speed,release_pos_x,release_pos_y,release_pos_z,pitcher,batter,events,description,zone,stand,p_throws,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,pitch_name,spin_axis,at_bat_number,pitch_number,inning,outs_when_up,type
SL,2024-04-14,83.6,-2.07,49.58,5.6,669373,500067,,ball,4,R,L,1,2,2.11,1.85,0.26,2.93,6.88,-134.04,10.18,-0.01,20.0,32.17,79.5,2584,6.2,Slider,104,108,5,18,0,B
FF,2024-04-14,95.5,-1.82,49.88,5.9,669373,500068,,called_strike,13,R,L,1,2,6.47,16.98,1.9,2.53,3.67,-116.22,-4.95,-0.03,20.0,32.09,90.8,2370,6.2,4-Seam Fastball,199,108,6,18,2,S
SL,2024-04-14,83.8,-1.99,50.56,5.76,669373,500069,strikeout,swinging_strike,3,R,L,3,2,2.72,0.68,-0.5,3.21,8.06,-122.71,-0.42,-0.01,20.0,32.17,79.6,2509,6.4,Slider,95,108,7,18,0,S
FF,2024-04-14,98.4,-2.07,50.32,5.88,669373,500070,,ball,14,L,L,2,1,4.21,16.2,-0.1,1.23,-0.97,-119.5,-3.06,-0.02,20.0,32.1,93.5,2378,6.3,4-Seam Fastball,216,109,1,19,2,B
SL,2024-04-14,85.5,-1.98,50.04,5.88,669373,500071,,foul,12,R,L,0,2,2.15,3.92,-0.04,1.33,6.99,-118.09,-2.71,-0.01,20.0,32.16,81.2,2637,6.2,Slider,73,109,2,19,2,S
SL,2024-04-14,86.1,-2.04,50.21,5.77,669373,500072,,foul,14,R,L,1,0,1.52,2.37,-0.92,3.44,1.42,-121.8,1.16,-0.01,20.0,32.16,81.8,2822,6.1,Slider,78,109,3,19,1,S
CH,2024-04-14,88.2,-2.2,50.32,5.82,669373,500073,,ball,7,R,L,0,1,8.79,5.71,0.58,2.42,2.18,-121.99,3.04,-0.04,20.0,32.15,83.8,1639,6.0,Changeup,247,109,4,19,0,B
CH,2024-04-14,87.4,-1.85,49.86,5.75,669373,500074,,ball,1,L,L,3,0,13.58,3.24,0.2,3.03,6.07,-124.67,-3.09,-0.07,20.0,32.16,83.0,1513,6.1,Changeup,258,109,5,19,2,B
SL,2024-04-14,86.3,-1.95,50.15,5.58,669373,500075,,ball,4,L,L,0,2,0.99,2.67,-0.14,2.63,-1.85,-127.64,8.36,-0.0,20.0,32.16,82.0,2534,6.1,Slider,69,109,6,19,0,B
SL,2024-04-14,84.5,-2.02,50.07,5.66,669373,500076,,ball,2,L,L,0,0,0.59,2.38,0.38,2.59,0.13,-133.42,-10.24,-0.0,20.0,32.16,80.3,2648,5.8,Slider,91,109,7,19,0,B
FF,2024-04-14,96.5,-2.26,50.25,5.73,669373,500077,,ball,13,R,L,1,0,9.14,18.74,-1.03,2.28,-12.97,-130.93,2.9,-0.04,20.0,32.08,91.7,2512,6.1,4-Seam Fastball,209,109,8,19,2,B
SL,2024-04-14,83.3,-1.8,50.27,5.6,669373,500078,field_out,hit_into_play,1,L,L,1,2,2.13,1.49,0.34,2.89,-4.0,-129.68,1.29,-0.01,20.0,32.17,79.1,2580,6.0,Slider,78,110,1,19,2,X
FF,2024-04-14,96.2,-2.01,50.1,5.8,669373,500079,strikeout,swinging_strike,11,L,L,3,2,4.54,15.19,0.84,3.11,9.62,-139.53,5.39,-0.02,20.0,32.1,91.4,2432,6.3,4-Seam Fastball,203,111,1,19,2,S
FF,2024-04-14,97.6,-2.25,49.71,5.87,669373,500080,,swinging_strike,4,L,L,0,1,7.25,14.82,0.83,2.02,3.57,-137.75,2.52,-0.03,20.0,32.1,92.7,2653,6.3,4-Seam Fastball,201,112,1,19,1,S
SL,2024-04-14,86.7,-1.92,49.84,5.66,669373,500081,,ball,7,L,L,1,2,2.89,2.07,0.4,2.92,4.64,-127.75,-2.86,-0.01,20.0,32.16,82.4,2609,6.1,Slider,89,112,2,19,2,B
SL,2024-04-14,88.1,-1.91,50.01,5.71,669373,500082,,foul,12,R,L,2,2,0.99,4.3,0.89,2.76,0.23,-131.7,-8.26,-0.0,20.0,32.15,83.7,2409,6.2,Slider,59,112,3,19,0,S
FF,2024-04-14,96.4,-2.15,50.17,5.7,669373,500083,,ball,11,R,L,1,0,8.24,18.53,-0.6,1.3,-3.62,-126.33,-3.98,-0.04,20.0,32.09,91.6,2455,6.2,4-Seam Fastball,231,112,4,19,2,B
CH,2024-04-14,88.9,-2.23,50.23,5.78,669373,500084,,ball,7,L,L,2,2,12.41,7.35,0.07,2.14,3.58,-133.93,-7.94,-0.06,20.0,32.14,84.5,1706,6.0,Changeup,236,112,5,19,2,B
SL,2024-04-14,88.8,-2.09,50.55,5.83,669373,500085,,ball,4,L,L,2,0,0.74,2.1,0.7,2.0,8.67,-126.16,0.54,-0.0,20.0,32.16,84.4,2669,6.1,Slider,71,112,6,19,1,B
SL,2024-04-14,85.9,-1.96,49.85,5.66,669373,500086,,ball,8,R,L,0,2,3.32,3.3,0.18,3.36,-4.94,-145.69,-5.32,-0.02,20.0,32.16,81.6,2641,6.2,Slider,80,112,7,19,1,B
FF,2024-04-14,98.2,-2.36,49.92,5.7,669373,500087,,ball,6,L,L,1,1,5.3,15.17,-0.31,2.94,3.89,-137.32,3.91,-0.03,20.0,32.1,93.3,2226,6.2,4-Seam Fastball,205,112,8,19,2,B
SL,2024-04-14,84.8,-2.04,50.07,5.74,669373,500088,,ball,2,R,L,2,2,2.61,2.65,-0.2,2.86,10.42,-128.74,-0.37,-0.01,20.0,32.16,80.5,2570,6.1,Slider,70,113,1,19,1,B
FF,2024-04-14,94.6,-1.92,49.77,5.9,669373,500089,,ball,5,R,L,1,2,6.78,17.73,0.42,1.76,7.39,-122.93,-1.88,-0.03,20.0,32.09,89.9,2426,6.2,4-Seam Fastball,201,113,2,19,1,B
FF,2024-04-14,94.8,-2.09,50.53,5.64,669373,500090,,called_strike,8,L,L,3,0,5.96,15.58,-0.75,3.5,-5.55,-132.68,-0.53,-0.03,20.0,32.1,90.1,2436,5.9,4-Seam Fastball,212,113,3,19,1,S
FF,2024-04-14,97.5,-2.03,50.44,5.75,669373,500091,,foul,12,R,L,2,0,9.5,17.77,-1.37,2.72,-1.92,-121.02,3.58,-0.05,20.0,32.09,92.7,2256,6.2,4-Seam Fastball,200,113,4,19,1,S
SL,2024-04-14,85.1,-2.1,50.29,5.75,669373,500092,,ball,7,R,L,3,0,1.97,2.97,-0.77,3.05,-2.28,-114.68,4.44,-0.01,20.0,32.16,80.8,2443,6.3,Slider,66,113,5,19,0,B
CH,2024-04-14,87.6,-2.13,50.1,6.03,669373,500093,,called_strike,3,R,L,0,1,13.83,4.94,-0.68,2.64,-3.44,-123.52,-5.99,-0.07,20.0,32.15,83.2,1574,6.1,Changeup,237,113,6,19,0,S
SL,2024-04-14,86.3,-2.11,50.53,5.64,669373,500094,,ball,13,L,L,1,0,2.82,3.68,-1.41,3.42,5.03,-126.82,1.67,-0.01,20.0,32.16,82.0,2406,6.3,Slider,98,113,7,19,1,B
FF,2024-04-14,94.2,-1.92,49.53,5.76,669373,500095,,ball,12,R,L,1,1,8.57,16.09,0.94,2.61,5.0,-119.45,1.09,-0.04,20.0,32.1,89.5,2267,6.3,4-Seam Fastball,241,113,8,19,2,B
SL,2024-04-14,86.8,-1.88,49.99,5.7,669373,500096,,called_strike,3,R,L,1,2,2.34,3.48,-0.78,3.04,2.7,-110.79,-4.85,-0.01,20.0,32.16,82.4,2526,6.3,Slider,67,114,1,19,1,S
FF,2024-04-14,94.5,-2.11,50.45,5.74,669373,500097,,ball,4,R,L,2,2,6.9,16.1,-0.17,2.32,-0.81,-132.2,0.14,-0.03,20.0,32.1,89.7,2437,6.2,4-Seam Fastball,206,114,2,19,0,B
FF,2024-04-14,96.0,-1.99,49.45,5.8,669373,500098,field_out,hit_into_play,6,R,L,3,0,5.95,18.46,0.47,3.2,-5.14,-146.01,3.13,-0.03,20.0,32.09,91.2,2245,6.2,4-Seam Fastball,227,114,3,19,2,X
SL,2024-04-14,85.0,-1.89,49.74,5.75,669373,500099,field_out,hit_into_play,14,L,L,1,0,3.31,2.59,1.36,1.71,-4.16,-127.96,2.81,-0.02,20.0,32.16,80.8,2787,5.9,Slider,72,115,1,20,1,X
FF,2024-04-14,97.2,-2.14,50.13,5.86,669373,500000,,called_strike,11,L,L,1,0,8.84,17.49,-1.08,1.85,4.46,-130.87,-2.94,-0.04,20.0,32.09,92.3,2319,6.2,4-Seam Fastball,207,116,1,20,1,S
SL,2024-04-14,88.5,-2.06,50.04,5.79,669373,500001,,foul,5,L,L,0,0,3.46,2.37,0.15,2.17,-2.18,-123.76,2.14,-0.02,20.0,32.16,84.1,2555,6.3,Slider,45,116,2,20,1,S
SL,2024-04-14,85.3,-2.02,49.65,5.63,669373,500002,field_out,hit_into_play,8,L,L,3,2,0.39,3.5,-0.37,3.13,4.78,-115.2,-1.17,-0.0,20.0,32.16,81.0,2667,6.4,Slider,69,116,3,20,1,X
FF,2024-04-14,97.5,-2.15,50.48,5.84,669373,500003,,swinging_strike,13,R,L,0,1,5.81,17.61,-0.89,2.69,-7.02,-120.15,-6.79,-0.03,20.0,32.09,92.6,2436,6.2,4-Seam Fastball,207,117,1,20,2,S
FF,2024-04-14,95.8,-1.98,50.1,5.82,669373,500004,,swinging_strike,6,R,L,2,1,6.42,16.56,-0.09,1.79,4.11,-143.12,0.79,-0.03,20.0,32.09,91.0,2524,6.0,4-Seam Fastball,219,117,2,20,2,S
FF,2024-04-14,96.5,-2.07,49.99,5.69,669373,500005,field_out,hit_into_play,5,R,L,2,0,7.03,14.41,0.2,1.81,-4.03,-134.59,-0.88,-0.03,20.0,32.1,91.7,2290,6.0,4-Seam Fastball,181,117,3,20,1,X
SL,2024-04-14,84.0,-1.82,50.18,5.9,669373,500006,,called_strike,2,L,L,2,1,1.57,5.38,-0.5,2.14,-3.28,-131.02,7.09,-0.01,20.0,32.15,79.8,2510,5.9,Slider,71,118,1,20,2,S
SL,2024-04-14,86.9,-1.99,49.96,5.65,669373,500007,,ball,14,R,L,2,0,1.07,1.35,1.24,2.65,6.17,-119.93,-8.22,-0.01,20.0,32.17,82.5,2718,5.9,Slider,71,118,2,20,1,B
SL,2024-04-14,85.9,-1.78,50.02,5.58,669373,500008,force_out,hit_into_play,5,R,L,0,2,1.13,3.2,0.34,3.1,-5.61,-137.47,1.63,-0.01,20.0,32.16,81.6,2680,5.7,Slider,73,118,3,20,0,X
FF,2024-04-14,96.1,-2.06,49.66,5.93,669373,500009,field_out,hit_into_play,5,R,L,2,1,6.3,14.83,-0.35,2.34,-2.06,-137.14,5.5,-0.03,20.0,32.1,91.3,2378,6.4,4-Seam Fastball,228,119,1,20,1,X
SL,2024-04-14,88.6,-2.1,50.29,5.64,669373,500010,field_out,hit_into_play,1,L,L,1,0,2.98,4.67,-0.24,2.83,-8.59,-119.53,0.23,-0.01,20.0,32.15,84.2,2543,6.5,Slider,67,120,1,20,2,X
FF,2024-04-14,96.9,-2.13,49.78,5.82,669373,500011,,ball,13,R,L,1,0,4.77,17.09,-1.96,2.36,-2.84,-111.98,10.11,-0.02,20.0,32.09,92.1,2594,6.1,4-Seam Fastball,232,121,1,21,2,B
FF,2024-04-14,96.1,-1.92,49.88,6.02,669373,500012,,foul,4,R,L,1,2,7.21,15.62,-0.52,2.64,4.46,-110.41,-2.93,-0.03,20.0,32.1,91.3,2454,6.0,4-Seam Fastball,229,121,2,21,1,S
FF,2024-04-14,94.5,-2.21,50.05,5.7,669373,500013,,foul,9,R,L,1,1,7.01,15.51,0.8,1.9,-5.86,-133.12,3.22,-0.03,20.0,32.1,89.7,2448,6.0,4-Seam Fastball,190,121,3,21,1,S
FF,2024-04-14,98.2,-2.16,49.47,5.7,669373,500014,double,hit_into_play,11,R,L,3,0,7.49,13.75,0.96,3.28,-7.55,-130.87,5.93,-0.04,20.0,32.11,93.3,2419,6.0,4-Seam Fastball,236,121,4,21,0,X
FF,2024-04-14,97.5,-2.22,50.3,5.88,669373,500015,,foul,4,R,L,2,1,5.59,18.19,0.09,1.62,3.48,-139.19,9.04,-0.03,20.0,32.09,92.6,2308,6.4,4-Seam Fastball,213,122,1,21,0,S
FF,2024-04-14,97.2,-2.33,49.77,5.75,669373,500016,,called_strike,6,R,L,1,1,6.25,18.53,0.1,2.18,-4.24,-129.49,1.85,-0.03,20.0,32.09,92.4,2339,6.3,4-Seam Fastball,221,122,2,21,0,S
SL,2024-04-14,83.3,-1.93,50.06,5.75,669373,500017,,foul,13,L,L,3,1,0.99,1.36,-0.88,2.76,7.62,-126.33,3.63,-0.0,20.0,32.17,79.2,2726,6.3,Slider,42,122,3,21,1,S
FF,2024-04-14,97.6,-2.17,49.67,5.9,669373,500018,strikeout,swinging_strike,5,L,L,2,2,5.51,14.38,0.29,1.88,3.0,-128.24,-4.84,-0.03,20.0,32.1,92.7,2368,6.3,4-Seam Fastball,184,122,4,21,2,S
SL,2024-04-14,87.1,-2.08,50.31,5.65,669373,500019,,foul,7,L,L,0,1,1.34,2.45,0.24,1.96,-10.51,-136.74,-4.29,-0.01,20.0,32.16,82.7,2824,6.1,Slider,66,123,1,21,0,S
SL,2024-04-14,84.0,-1.91,49.77,5.62,669373,500020,,ball,6,R,L,2,0,0.51,-0.87,0.67,2.97,12.52,-134.84,3.5,-0.0,20.0,32.18,79.8,2570,5.9,Slider,50,123,2,21,2,B
FF,2024-04-14,94.9,-2.1,50.04,5.76,669373,500021,,ball,4,R,L,0,0,7.64,15.33,0.31,2.23,-5.97,-148.33,5.09,-0.04,20.0,32.1,90.2,2451,5.9,4-Seam Fastball,185,123,3,21,2,B
SL,2024-04-14,86.9,-1.78,49.19,5.74,669373,500022,strikeout,swinging_strike,13,L,L,1,2,1.89,1.19,-0.54,4.38,-5.49,-136.23,2.51,-0.01,20.0,32.17,82.5,2656,6.1,Slider,93,123,4,21,2,S
SL,2024-04-14,86.4,-2.07,50.11,5.67,669373,500023,,called_strike,1,L,L,0,2,1.58,4.84,0.07,2.08,7.54,-118.82,-7.1,-0.01,20.0,32.15,82.0,2858,6.4,Slider,78,124,1,21,1,S
SL,2024-04-14,86.2,-2.05,49.94,5.64,669373,500024,single,hit_into_play,14,L,L,1,2,4.43,2.0,-2.17,2.22,-1.67,-124.34,1.36,-0.02,20.0,32.16,81.9,2541,6.3,Slider,90,124,2,21,1,X
SL,2024-04-18,88.3,-1.93,50.02,5.7,669373,500025,,called_strike,5,L,L,3,1,2.02,1.97,-0.25,2.74,4.48,-157.4,5.94,-0.01,20.0,32.16,83.9,2469,6.4,Slider,82,125,1,21,0,S
SL,2024-04-18,85.1,-2.12,50.03,5.61,669373,500026,,ball,9,L,L,2,0,3.39,3.1,0.75,2.89,-7.45,-128.54,5.81,-0.02,20.0,32.16,80.8,2670,5.9,Slider,72,125,2,21,0,B
FF,2024-04-18,97.1,-2.02,50.5,5.56,669373,500027,field_out,hit_into_play,7,R,L,0,1,6.89,14.43,0.35,2.54,-1.59,-128.48,-4.05,-0.03,20.0,32.1,92.2,2292,6.5,4-Seam Fastball,213,125,3,21,2,X
FF,2024-04-18,96.5,-2.0,49.92,5.76,669373,500028,field_out,hit_into_play,9,L,L,3,0,7.39,15.77,0.61,2.74,-1.84,-133.9,9.84,-0.04,20.0,32.1,91.7,2489,6.2,4-Seam Fastball,219,126,1,21,1,X
FF,2024-04-18,96.6,-1.95,50.12,5.57,669373,500029,,called_strike,1,L,L,2,0,7.31,18.9,-0.44,2.19,-5.23,-141.87,4.36,-0.04,20.0,32.08,91.7,2435,6.4,4-Seam Fastball,192,127,1,22,0,S
FF,2024-04-18,96.2,-2.14,50.37,5.84,669373,500030,,foul_tip,5,L,L,3,1,4.89,16.72,0.28,2.53,-2.67,-129.07,-7.96,-0.02,20.0,32.09,91.4,2517,6.2,4-Seam Fastball,214,127,2,22,2,S
FF,2024-04-18,96.3,-2.28,49.91,5.85,669373,500031,field_out,hit_into_play,11,L,L,0,1,6.7,12.41,0.18,1.46,2.58,-119.35,-3.87,-0.03,20.0,32.11,91.5,2411,6.0,4-Seam Fastball,197,127,3,22,1,X
SL,2024-04-18,85.8,-2.19,49.88,5.59,669373,500032,,called_strike,1,R,L,2,1,-0.14,2.72,-0.77,2.12,-2.55,-136.01,-4.46,0.0,20.0,32.16,81.5,2601,6.1,Slider,75,128,1,22,0,S
SL,2024-04-18,86.1,-1.93,49.4,5.66,669373,500033,,foul,8,R,L,2,1,2.37,1.14,-0.76,2.89,-3.98,-144.73,0.43,-0.01,20.0,32.17,81.8,2562,6.2,Slider,75,128,2,22,0,S
FF,2024-04-18,97.5,-2.19,49.47,6.02,669373,500034,,called_strike,1,L,L,1,0,4.92,17.6,-0.59,2.89,1.31,-143.22,1.59,-0.02,20.0,32.09,92.6,2268,5.8,4-Seam Fastball,233,128,3,22,2,S
SL,2024-04-18,86.8,-2.1,50.28,5.86,669373,500035,,ball,11,L,L,1,2,1.22,1.36,0.84,2.62,-3.14,-132.0,8.48,-0.01,20.0,32.17,82.5,2657,5.9,Slider,104,128,4,22,0,B
FF,2024-04-18,96.1,-2.03,49.8,5.9,669373,500036,,foul,13,L,L,0,2,4.13,16.01,-1.19,2.63,-2.16,-134.59,-9.64,-0.02,20.0,32.1,91.3,2338,5.8,4-Seam Fastball,199,128,5,22,2,S
SL,2024-04-18,84.8,-2.16,50.24,5.75,669373,500037,,foul,2,L,L,3,0,2.48,4.61,0.36,2.08,-1.7,-132.26,2.28,-0.01,20.0,32.15,80.5,2518,5.9,Slider,63,128,6,22,0,S
SL,2024-04-18,83.1,-1.96,49.64,5.88,669373,500038,,ball,6,R,L,3,0,0.57,1.98,-0.36,2.35,-6.5,-133.64,-2.92,-0.0,20.0,32.16,78.9,2565,6.2,Slider,61,128,7,22,1,B
CH,2024-04-18,90.1,-2.13,50.06,5.7,669373,500039,,called_strike,11,R,L,0,0,12.63,3.09,-0.57,3.54,7.15,-132.6,3.18,-0.06,20.0,32.16,85.6,1709,6.1,Changeup,253,128,8,22,0,S
FF,2024-04-18,95.5,-2.07,49.53,5.81,669373,500040,grounded_into_double_play,hit_into_play,6,R,L,2,1,6.56,14.64,0.15,1.62,-9.69,-128.73,-6.72,-0.03,20.0,32.1,90.7,2529,6.0,4-Seam Fastball,202,129,1,22,0,X
FF,2024-04-18,95.1,-2.11,49.58,5.82,669373,500041,field_out,hit_into_play,3,R,L,0,1,4.16,19.18,-0.33,2.59,5.61,-116.74,-5.33,-0.02,20.0,32.08,90.4,2527,6.4,4-Seam Fastball,192,130,1,22,0,X
FF,2024-04-18,96.1,-2.0,50.55,5.95,669373,500042,,foul,4,R,L,0,0,7.91,16.01,0.48,2.26,3.54,-136.54,-7.1,-0.04,20.0,32.1,91.3,2265,5.7,4-Seam Fastball,212,131,1,22,1,S
FF,2024-04-18,96.9,-2.32,49.69,5.69,669373,500043,,foul,13,R,L,2,0,8.26,15.88,-0.62,3.83,-0.87,-125.35,10.46,-0.04,20.0,32.1,92.1,2439,6.3,4-Seam Fastball,210,131,2,22,1,S
FF,2024-04-18,95.1,-1.97,49.53,5.85,669373,500044,,swinging_strike,4,R,L,2,1,6.79,14.07,-0.49,2.48,5.21,-122.45,-1.43,-0.03,20.0,32.11,90.4,2328,6.0,4-Seam Fastball,216,131,3,22,0,S
SL,2024-04-18,88.8,-2.14,50.2,5.72,669373,500045,,foul,4,L,L,2,0,-0.94,2.64,0.79,1.94,-1.76,-134.26,2.99,0.0,20.0,32.16,84.4,2662,6.1,Slider,102,131,4,22,0,S
SL,2024-04-18,87.5,-2.2,49.89,5.68,669373,500046,,swinging_strike,8,R,L,3,0,4.25,1.96,-0.42,1.75,-2.11,-125.52,2.29,-0.02,20.0,32.16,83.1,2559,5.7,Slider,95,131,5,22,2,S
FF,2024-04-18,97.4,-2.07,49.89,5.95,669373,500047,,called_strike,14,L,L,2,0,5.18,17.74,-0.92,2.14,1.55,-141.15,-3.97,-0.02,20.0,32.09,92.5,2238,6.7,4-Seam Fastball,187,131,6,22,0,S
FF,2024-04-18,96.7,-2.2,50.54,5.84,669373,500048,,foul,13,R,L,3,1,6.52,16.37,-0.88,2.96,3.81,-126.14,-0.45,-0.03,20.0,32.1,91.8,2381,6.4,4-Seam Fastball,198,131,7,22,1,S
FF,2024-04-18,96.6,-2.25,50.22,5.7,669373,500049,,ball,13,R,L,0,0,5.59,17.62,-0.11,4.06,-5.34,-129.75,0.83,-0.03,20.0,32.09,91.8,2475,6.3,4-Seam Fastball,211,131,8,22,2,B
SL,2024-04-18,85.4,-1.94,49.47,5.53,669373,500050,,ball,2,L,L,0,0,0.97,0.95,0.39,2.76,1.1,-124.2,1.7,-0.0,20.0,32.17,81.2,2425,5.9,Slider,84,132,1,22,2,B
SL,2024-04-18,86.4,-2.12,49.91,5.8,669373,500051,,called_strike,12,L,L,2,1,1.43,3.14,1.16,1.43,-7.32,-133.8,3.04,-0.01,20.0,32.16,82.1,2523,6.4,Slider,74,132,2,22,2,S
FF,2024-04-18,95.5,-2.33,50.24,5.93,669373,500052,double,hit_into_play,12,L,L,0,0,7.76,16.45,1.16,2.26,-2.18,-144.78,-11.46,-0.04,20.0,32.1,90.7,2419,6.5,4-Seam Fastball,188,132,3,22,2,X
SL,2024-04-18,86.8,-1.98,49.84,5.6,669373,500053,,ball,8,R,L,3,0,-0.28,3.72,0.56,2.29,8.39,-130.73,-0.91,0.0,20.0,32.16,82.4,2689,6.2,Slider,60,133,1,23,1,B
FF,2024-04-18,97.7,-2.06,50.33,5.83,669373,500054,,called_strike,5,R,L,2,0,8.73,12.94,0.08,3.05,-11.96,-131.46,-2.53,-0.04,20.0,32.11,92.8,2559,6.3,4-Seam Fastball,188,133,2,23,2,S
FF,2024-04-18,95.0,-2.34,49.91,5.84,669373,500055,,ball,12,L,L,1,1,5.39,17.21,1.26,3.05,0.6,-132.1,2.41,-0.03,20.0,32.09,90.3,2236,6.2,4-Seam Fastball,223,133,3,23,1,B
FF,2024-04-18,95.8,-2.39,49.86,5.8,669373,500056,,foul_tip,9,L,L,1,0,6.94,16.07,0.74,2.1,-4.92,-104.41,6.93,-0.03,20.0,32.1,91.0,2451,6.4,4-Seam Fastball,204,133,4,23,0,S
FF,2024-04-18,95.3,-2.09,50.06,5.8,669373,500057,,ball,14,R,L,1,0,4.14,16.56,-0.89,2.33,-5.23,-136.69,-1.44,-0.02,20.0,32.09,90.5,2393,6.5,4-Seam Fastball,220,133,5,23,0,B
CH,2024-04-18,88.7,-2.18,50.15,5.74,669373,500058,strikeout,swinging_strike,2,L,L,2,2,13.03,7.33,-0.29,2.71,2.14,-128.24,-6.82,-0.06,20.0,32.14,84.3,1642,6.0,Changeup,260,133,6,23,0,S
SL,2024-04-18,86.5,-2.03,49.88,5.62,669373,500059,,blocked_ball,1,R,L,1,0,3.49,2.2,-0.12,1.7,-0.25,-115.28,0.89,-0.02,20.0,32.16,82.2,2492,6.0,Slider,63,134,1,23,0,X
SL,2024-04-18,84.7,-1.85,50.02,5.61,669373,500060,,ball,2,R,L,0,0,2.48,2.04,-0.56,2.01,-2.41,-127.57,4.33,-0.01,20.0,32.16,80.5,2502,6.0,Slider,91,134,2,23,1,B
SL,2024-04-18,86.1,-2.19,50.14,5.79,669373,500061,,ball,5,L,L,1,1,2.14,2.31,0.71,2.35,-0.39,-121.13,5.65,-0.01,20.0,32.16,81.8,2688,6.0,Slider,71,134,3,23,2,B
FF,2024-04-18,98.4,-1.77,49.95,5.79,669373,500062,,foul,11,R,L,1,1,6.41,13.57,-1.9,2.06,-4.9,-131.75,1.3,-0.03,20.0,32.11,93.4,2238,6.2,4-Seam Fastball,198,134,4,23,0,S
FF,2024-04-18,96.0,-2.11,50.05,5.82,669373,500063,,ball,2,L,L,1,1,4.81,16.5,-0.55,1.95,-5.25,-140.97,1.71,-0.02,20.0,32.09,91.2,2268,6.2,4-Seam Fastball,213,134,5,23,0,B
FF,2024-04-18,94.6,-1.99,49.45,6.01,669373,500064,,ball,12,R,L,2,0,5.15,14.54,-0.85,2.35,1.19,-124.12,5.47,-0.02,20.0,32.1,89.9,2415,6.2,4-Seam Fastball,216,134,6,23,0,B
SL,2024-04-18,84.9,-1.96,50.12,5.69,669373,500065,home_run,hit_into_play,13,L,L,3,0,4.7,3.26,-0.35,3.59,4.72,-128.05,8.33,-0.02,20.0,32.16,80.6,2473,6.1,Slider,72,134,7,23,0,X
SL,2024-04-18,83.4,-2.19,49.94,5.72,669373,500066,,foul,9,L,L,0,2,2.08,3.31,0.44,1.91,6.81,-142.82,-0.57,-0.01,20.0,32.16,79.2,2785,6.0,Slider,80,135,1,23,0,S
SL,2024-04-18,84.2,-2.06,50.06,5.72,669373,500067,,foul,12,L,L,3,2,-1.39,3.16,-1.09,3.78,-7.21,-129.0,7.76,0.01,20.0,32.16,80.0,2480,6.3,Slider,78,135,2,23,1,S
SL,2024-04-18,85.8,-2.25,50.3,5.61,669373,500068,,called_strike,3,R,L,1,2,2.25,1.89,-0.4,1.82,7.28,-135.88,-0.93,-0.01,20.0,32.16,81.5,2701,6.0,Slider,107,135,3,23,1,S
FF,2024-04-18,96.7,-2.08,50.07,5.69,669373,500069,,ball,12,R,L,0,0,7.37,16.15,1.47,2.17,-8.95,-119.93,6.36,-0.04,20.0,32.1,91.9,2308,6.5,4-Seam Fastball,200,135,4,23,1,B
FF,2024-04-18,96.5,-1.83,49.54,5.79,669373,500070,,ball,3,R,L,1,0,8.92,12.83,0.35,2.79,-5.89,-114.38,4.44,-0.04,20.0,32.11,91.6,2368,6.2,4-Seam Fastball,230,135,5,23,2,B
FF,2024-04-18,98.9,-1.79,49.86,5.82,669373,500071,,ball,1,L,L,0,1,6.04,16.92,-0.18,1.72,2.81,-131.99,1.85,-0.03,20.0,32.09,93.9,2201,6.2,4-Seam Fastball,190,135,6,23,0,B
FF,2024-04-18,98.5,-2.3,50.08,5.74,669373,500072,,swinging_strike,14,R,L,0,1,7.38,16.08,-1.08,1.39,-9.99,-143.83,5.51,-0.04,20.0,32.1,93.5,2370,6.1,4-Seam Fastball,198,135,7,23,1,S
SL,2024-04-18,86.3,-2.24,50.12,5.74,669373,500073,,called_strike,6,R,L,0,1,0.56,1.23,-0.43,2.39,-6.63,-116.54,5.93,-0.0,20.0,32.17,82.0,2488,6.4,Slider,88,135,8,23,1,S
FF,2024-04-18,97.5,-1.85,49.99,5.62,669373,500074,,foul,8,R,L,1,0,6.05,14.68,-0.37,2.1,-9.71,-106.4,11.34,-0.03,20.0,32.1,92.6,2320,6.2,4-Seam Fastball,207,136,1,23,2,S
FF,2024-04-18,97.6,-1.98,49.98,5.82,669373,500075,,ball,14,L,L,0,1,7.23,17.45,1.0,3.12,-16.88,-134.5,3.82,-0.03,20.0,32.09,92.7,2352,6.1,4-Seam Fastball,199,136,2,23,0,B
FF,2024-04-18,98.4,-2.09,49.66,5.8,669373,500076,,ball,12,L,L,0,0,5.52,17.07,-2.54,2.31,3.91,-120.76,-6.1,-0.03,20.0,32.09,93.5,2373,6.2,4-Seam Fastball,242,136,3,23,0,B
SL,2024-04-18,88.4,-2.1,49.62,5.61,669373,500077,,foul,4,L,L,0,1,2.09,4.45,0.16,1.85,-0.17,-127.16,13.01,-0.01,20.0,32.15,84.0,2557,6.0,Slider,107,136,4,23,0,S
SL,2024-04-18,83.5,-1.83,50.31,5.78,669373,500078,,foul,13,L,L,1,0,3.85,1.94,-0.89,2.66,7.67,-133.95,-2.26,-0.02,20.0,32.16,79.3,2752,5.8,Slider,97,136,5,23,0,S
